지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2018-06-29 23:00,20.3,,.8,50,98,23.2,19.9,1003.8,1007.2,,,,,,448,21.5
129,서산,2018-06-30 00:00,20,,.8,70,98,22.8,19.6,1004.6,1008,,,,,,397,21.2
129,서산,2018-06-30 01:00,19.8,,.4,0,98,22.5,19.4,1004.6,1007.9,,,,,,315,20.9
129,서산,2018-06-30 02:00,20,,.5,320,98,22.8,19.6,1005.1,1008.5,,,,,,203,21.4
129,서산,2018-06-30 03:00,20.3,,.7,50,98,23.2,19.9,1005,1008.4,,,,,,221,21.8
129,서산,2018-06-30 04:00,20.7,0,.4,0,98,23.8,20.3,1005.1,1008.5,,,,,,412,22
129,서산,2018-06-30 05:00,21,.2,.6,320,98,24.3,20.6,1005.5,1008.8,,,,,,218,22.2
129,서산,2018-06-30 06:00,21,0,.3,0,98,24.3,20.6,1005.9,1009.2,0,0,,,,233,22.3
129,서산,2018-06-30 07:00,21.9,,1.1,70,98,25.6,21.5,1006,1009.3,0,.23,,,,338,23.6
129,서산,2018-06-30 08:00,23.1,,1.1,50,98,27.6,22.7,1006.4,1009.7,.2,.57,,,,460,25.5
129,서산,2018-06-30 09:00,24.9,0,.3,0,90,28.3,23.1,1006.6,1009.9,.1,.9,,,,749,29
129,서산,2018-06-30 10:00,25.5,,1.4,90,83,26.9,22.3,1006.6,1009.9,.7,1.58,,,,1564,29.5
129,서산,2018-06-30 11:00,26.8,,1.4,70,79,27.7,22.8,1006.8,1010.1,.4,1.33,,,,1920,31.3
129,서산,2018-06-30 12:00,27.6,,1.3,160,70,25.8,21.6,1006.7,1010,.7,1.76,,,,4973,30.8
129,서산,2018-06-30 13:00,27.2,,1.5,180,75,26.9,22.3,1006.6,1009.9,.3,1.16,,,,4824,29.2
129,서산,2018-06-30 14:00,27.2,,2.3,200,77,27.7,22.8,1006.5,1009.8,0,1.18,,,,1898,29
129,서산,2018-06-30 15:00,27.3,,2.4,250,76,27.4,22.6,1006.3,1009.6,0,1.26,,,,3221,29.9
129,서산,2018-06-30 16:00,27.7,,1.8,230,74,27.4,22.6,1006.5,1009.8,.1,1.1,,,,5001,29.3
129,서산,2018-06-30 17:00,25.8,,3.9,180,74,24.6,20.8,1006.8,1010.1,.1,.94,,,,4066,27
129,서산,2018-06-30 18:00,25.7,,3.4,180,74,24.4,20.7,1007.3,1010.6,.9,1.06,,,,5010,26.2
129,서산,2018-06-30 19:00,24.7,,2.1,230,81,25.2,21.2,1006.8,1010.1,.1,.39,,,,5010,25.3
129,서산,2018-06-30 20:00,23.9,,.9,230,92,27.2,22.5,1006.8,1010.1,0,.08,,,,3757,24.6
129,서산,2018-06-30 21:00,23.8,0,0,0,91,26.8,22.2,1007.4,1010.7,,,,,,799,24.2
129,서산,2018-06-30 22:00,23.2,,0,0,92,26.1,21.8,1007.4,1010.7,,,,,,2797,23.7
129,서산,2018-06-30 23:00,23.2,,0,0,86,24.4,20.7,1007.5,1010.8,,,,,,2952,23.3
129,서산,2018-07-01 00:00,22.5,,0,0,93,25.3,21.3,1007.3,1010.6,,,,,,3537,23.1
129,서산,2018-07-01 01:00,22.2,,0,0,98,26.1,21.8,1007.5,1010.8,,,,,,2025,22.9
129,서산,2018-07-01 02:00,22.5,,1.9,140,92,25,21.1,1006.9,1010.2,,,,,,1263,22.5
129,서산,2018-07-01 03:00,22.2,.1,.5,70,95,25.3,21.3,1007.8,1011.1,,,,,,973,22.6
129,서산,2018-07-01 04:00,21.5,1,1.2,20,98,25,21.1,1006.3,1009.6,,,,,,730,22.4
129,서산,2018-07-01 05:00,21.6,.1,1.4,50,98,25.2,21.2,1006.8,1010.1,,,,,,1409,22.3
129,서산,2018-07-01 06:00,21.5,.1,1.7,50,98,25,21.1,1007.2,1010.5,0,0,,,,1031,22.3
129,서산,2018-07-01 07:00,20.8,1.6,2.3,90,98,24,20.4,1006.6,1010,0,.05,,,,430,22
129,서산,2018-07-01 08:00,20.6,4.9,1.3,320,98,23.7,20.2,1007.3,1010.7,0,.09,,,,159,21.6
129,서산,2018-07-01 09:00,20.4,9.8,2.1,50,98,23.4,20,1005.9,1009.3,0,.06,,,,100,21.4
129,서산,2018-07-01 10:00,20.4,14.8,2.3,50,98,23.4,20,1005.5,1008.9,0,.03,,,,64,21.3
129,서산,2018-07-01 11:00,20.5,10.4,1.8,50,98,23.5,20.1,1005.4,1008.8,0,.08,,,,132,21.4
129,서산,2018-07-01 12:00,20.8,5.3,1.7,70,98,24,20.4,1004.8,1008.1,0,.15,,,,430,21.7
129,서산,2018-07-01 13:00,21.3,2.2,1.5,110,98,24.7,20.9,1004.9,1008.2,0,.19,,,,458,22.1
129,서산,2018-07-01 14:00,22.1,3.2,4.7,160,98,26,21.7,1004.7,1008,0,.19,,,,1002,22.4
129,서산,2018-07-01 15:00,21.7,3,3.7,160,98,25.3,21.3,1005.1,1008.4,0,.38,,,,356,22.1
129,서산,2018-07-01 16:00,21.5,4.9,3.5,160,98,25,21.1,1005.2,1008.5,0,.16,,,,350,22.1
129,서산,2018-07-01 17:00,21.8,2.6,2.4,160,98,25.5,21.4,1005,1008.3,0,.11,,,,887,22
129,서산,2018-07-01 18:00,21.8,3.4,4,160,98,25.5,21.4,1005.2,1008.5,0,.11,,,,524,21.7
129,서산,2018-07-01 19:00,21.6,2.9,2.3,160,98,25.2,21.2,1005.8,1009.1,0,.04,,,,702,21.6
129,서산,2018-07-01 20:00,21.5,3.7,1.7,140,98,25,21.1,1005.7,1009,0,0,,,,472,21.5
129,서산,2018-07-01 21:00,21.4,6.2,2.8,140,98,24.9,21,1005.9,1009.2,,,,,,277,21.4
129,서산,2018-07-01 22:00,21.3,6.4,2.9,140,98,24.7,20.9,1005.9,1009.2,,,,,,581,21.3
129,서산,2018-07-01 23:00,21,5,1.3,200,98,24.3,20.6,1006.2,1009.5,,,,,,138,21.3
129,서산,2018-07-02 00:00,20.8,5.6,2.9,160,98,24,20.4,1005.9,1009.3,,,,,,253,21
129,서산,2018-07-02 01:00,20.6,3.8,1.2,110,98,23.7,20.2,1005,1008.4,,,,,,571,21
129,서산,2018-07-02 02:00,20.9,2.9,3.3,160,98,24.1,20.5,1005.7,1009,,,,,,379,20.7
129,서산,2018-07-02 03:00,20.3,3.4,1.7,50,98,23.2,19.9,1004.1,1007.5,,,,,,834,20.8
129,서산,2018-07-02 04:00,20.5,0,.5,50,98,23.5,20.1,1002.8,1006.1,,,,,,3769,21
129,서산,2018-07-02 05:00,20.5,2,1.2,90,98,23.5,20.1,1003.4,1006.7,,,,,,1217,21
129,서산,2018-07-02 06:00,21,.3,.7,340,98,24.3,20.6,1003.6,1006.9,0,0,,,,1848,21.3
129,서산,2018-07-02 07:00,21.3,0,.9,160,98,24.7,20.9,1003.7,1007,0,.08,,,,3239,21.7
129,서산,2018-07-02 08:00,23,,1.2,230,98,27.4,22.6,1004,1007.3,.1,.53,,,,4104,23.6
129,서산,2018-07-02 09:00,24.9,,3.2,160,87,27.2,22.5,1004.3,1007.6,0,.75,,,,2325,24.5
129,서산,2018-07-02 10:00,25.3,0,3.4,230,89,28.6,23.3,1004.4,1007.7,.1,.69,,,,2273,25
129,서산,2018-07-02 11:00,26.1,,5,200,85,28.6,23.3,1004.6,1007.9,.3,1.32,,,,2205,26.9
129,서산,2018-07-02 12:00,26.5,,4.8,200,85,29.3,23.7,1004.9,1008.2,.4,2.12,,,,2265,28.7
129,서산,2018-07-02 13:00,27.2,0,3.8,230,86,30.9,24.6,1004.5,1007.8,.4,1.81,,,,1986,30.9
129,서산,2018-07-02 14:00,28,,4.6,200,79,29.8,24,1004.2,1007.5,1,3.35,,,,2690,32.6
129,서산,2018-07-02 15:00,26.4,0,3.2,230,89,30.6,24.4,1004,1007.3,.2,.94,,,,1373,27.8
129,서산,2018-07-02 16:00,26,.4,2.1,230,94,31.5,24.9,1003.9,1007.2,0,.74,,,,1552,27.9
129,서산,2018-07-02 17:00,25.1,1.3,4.4,160,93,29.5,23.8,1003.4,1006.7,.1,.74,,,,755,26.5
129,서산,2018-07-02 18:00,24.9,0,2.1,200,93,29.1,23.6,1003.3,1006.6,0,.48,,,,2477,25.6
129,서산,2018-07-02 19:00,23.8,.1,1.9,180,98,28.8,23.4,1003.7,1007,0,.08,,,,958,24.6
129,서산,2018-07-02 20:00,23.5,1.7,.8,180,98,28.3,23.1,1004.1,1007.4,0,0,,,,200,24.2
129,서산,2018-07-02 21:00,23.4,5.8,.7,20,98,28.1,23,1004.1,1007.4,,,,,,196,24
129,서산,2018-07-02 22:00,23.3,6.6,1.4,70,98,27.9,22.9,1003.9,1007.2,,,,,,145,23.8
129,서산,2018-07-02 23:00,23.4,6.9,1.1,50,98,28.1,23,1003.8,1007.1,,,,,,208,23.6
129,서산,2018-07-03 00:00,23.4,3.8,1.7,50,98,28.1,23,1003.2,1006.5,,,,,,251,23.6
129,서산,2018-07-03 01:00,23.5,2.9,1.9,90,98,28.3,23.1,1002.2,1005.5,,,,,,572,23.4
129,서산,2018-07-03 02:00,23.4,0,1.3,70,98,28.1,23,1001.6,1004.9,,,,,,1231,23.3
129,서산,2018-07-03 03:00,23.3,,1.3,20,98,27.9,22.9,1001.3,1004.6,,,,,,1322,23.3
129,서산,2018-07-03 04:00,23.3,,1.7,70,98,27.9,22.9,1000.7,1004,,,,,,1853,23.3
129,서산,2018-07-03 05:00,23.2,,1.5,50,98,27.7,22.8,1000.3,1003.6,,,,,,1795,23.1
129,서산,2018-07-03 06:00,23.1,,1.1,360,98,27.6,22.7,1000,1003.3,0,.04,,,,1831,23.2
129,서산,2018-07-03 07:00,23.9,,2.2,50,96,28.4,23.2,999.9,1003.2,.6,.37,,,,3050,24
129,서산,2018-07-03 08:00,24.2,,2.9,50,95,28.6,23.3,999.7,1003,0,.48,,,,2604,25
129,서산,2018-07-03 09:00,26,,3.6,50,86,28.8,23.4,999,1002.3,1,1.69,,,,3648,30.7
129,서산,2018-07-03 10:00,28,,3.1,50,77,28.9,23.5,998.3,1001.5,1,2.44,,,,4036,34.7
129,서산,2018-07-03 11:00,28.5,,2.4,70,73,28.3,23.1,998,1001.2,1,2.81,,,,4275,33.9
129,서산,2018-07-03 12:00,30.1,,3.3,70,65,27.6,22.7,997.1,1000.3,.7,2.59,,,,5010,36.6
129,서산,2018-07-03 13:00,31,,3.4,70,61,27.2,22.5,996,999.2,1,3.58,,,,4846,36.9
129,서산,2018-07-03 14:00,30.3,,3.4,70,62,26.6,22.1,995,998.2,1,3.01,,,,4583,34.5
129,서산,2018-07-03 15:00,31.6,,3.4,50,58,26.9,22.3,994.4,997.6,1,3.11,,,,4451,36.6
129,서산,2018-07-03 16:00,31.6,,3.5,20,58,26.9,22.3,993.5,996.7,1,2.49,,,,3606,34.1
129,서산,2018-07-03 17:00,30.1,,2.6,20,68,28.9,23.5,993.2,996.4,.8,1.76,,,,3433,31.9
129,서산,2018-07-03 18:00,29.6,,2.2,20,70,28.9,23.5,992.7,995.9,.9,1.14,,,,2522,30.6
129,서산,2018-07-03 19:00,28.4,,2.4,360,76,29.3,23.7,992.9,996.1,.9,.42,,,,2207,28.7
129,서산,2018-07-03 20:00,27,,2.2,360,79,28.1,23,992.8,996,0,.06,,,,2523,27.1
129,서산,2018-07-03 21:00,25.7,,1.5,20,87,28.6,23.3,992.8,996,,,,,,2405,26.1
129,서산,2018-07-03 22:00,25,,2.1,360,93,29.3,23.7,992.9,996.2,,,,,,1911,25.4
129,서산,2018-07-03 23:00,24.5,,.9,50,94,28.8,23.4,992.8,996,,,,,,1174,25
129,서산,2018-07-04 00:00,24.2,,.8,360,94,28.3,23.1,992.8,996,,,,,,1218,24.6
129,서산,2018-07-04 01:00,24.3,,1.1,340,91,27.6,22.7,993.2,996.4,,,,,,1858,24.8
129,서산,2018-07-04 02:00,23.5,,.5,50,96,27.7,22.8,992.9,996.2,,,,,,1656,24.3
129,서산,2018-07-04 03:00,23.5,,.7,20,96,27.7,22.8,993.1,996.4,,,,,,1857,23.9
129,서산,2018-07-04 04:00,22.6,,1.4,90,98,26.8,22.2,992.9,996.2,,,,,,652,23.6
129,서산,2018-07-04 05:00,22.3,,.2,0,98,26.3,21.9,993.4,996.7,,,,,,696,23.3
129,서산,2018-07-04 06:00,22.4,,.2,0,98,26.4,22,994,997.3,0,.04,,,,727,23.4
129,서산,2018-07-04 07:00,24.1,,.7,230,97,28.9,23.5,994.6,997.9,1,.47,,,,1016,24.5
129,서산,2018-07-04 08:00,25.1,,1.1,180,88,27.9,22.9,994.7,998,1,1.04,,,,857,27.7
129,서산,2018-07-04 09:00,26.5,,.4,0,83,28.6,23.3,994.7,997.9,1,1.59,,,,1009,32.9
129,서산,2018-07-04 10:00,26.8,,2.2,250,87,30.6,24.4,995.3,998.5,.9,1.82,,,,2731,31.9
129,서산,2018-07-04 11:00,27.4,,3,230,82,29.8,24,995.4,998.6,.9,1.96,,,,2220,31.4
129,서산,2018-07-04 12:00,28.1,,2,230,78,29.5,23.8,995.4,998.6,.6,1.51,,,,2787,30.7
129,서산,2018-07-04 13:00,28,,3.1,230,78,29.3,23.7,995.4,998.6,.5,1.37,,,,2405,30.4
129,서산,2018-07-04 14:00,29.4,,4,250,72,29.5,23.8,995.3,998.5,1,2.92,,,,2483,35.3
129,서산,2018-07-04 15:00,28.5,,3.9,230,75,29.1,23.6,995.5,998.7,1,2.99,,,,2360,33.8
129,서산,2018-07-04 16:00,27.7,,3.8,230,75,27.7,22.8,995.9,999.1,1,2.03,,,,2512,30.9
129,서산,2018-07-04 17:00,27.2,,3.7,230,75,26.9,22.3,996.1,999.3,1,1.8,,,,2020,29.5
129,서산,2018-07-04 18:00,25.7,,3.5,230,82,26.9,22.3,996.1,999.4,1,1.22,,,,1926,27.7
129,서산,2018-07-04 19:00,24.6,,2.2,250,87,26.8,22.2,996.7,999.9,.6,.45,,,,1676,26.5
129,서산,2018-07-04 20:00,23.2,,2.2,250,96,27.2,22.5,997.4,1000.7,0,.06,,,,1331,25.3
129,서산,2018-07-04 21:00,22.6,,1.4,230,97,26.4,22,998.1,1001.4,,,,,,1231,24.5
129,서산,2018-07-04 22:00,22.6,,1.7,250,98,26.8,22.2,998.9,1002.2,,,,,,1566,24.3
129,서산,2018-07-04 23:00,22.8,,1.6,270,98,27.1,22.4,999.2,1002.5,,,,,,1924,24.4
129,서산,2018-07-05 00:00,22.8,,1.5,200,98,27.1,22.4,999.3,1002.6,,,,,,2416,24.2
129,서산,2018-07-05 01:00,22.9,,1.2,160,98,27.2,22.5,999.1,1002.4,,,,,,1593,24.2
129,서산,2018-07-05 02:00,23,0,0,0,98,27.4,22.6,999.1,1002.4,,,,,,230,24.4
129,서산,2018-07-05 03:00,23.1,0,.3,0,98,27.6,22.7,998.9,1002.2,,,,,,859,24.3
129,서산,2018-07-05 04:00,23,,.7,140,98,27.4,22.6,998.8,1002.1,,,,,,1012,24.1
129,서산,2018-07-05 05:00,23,,1.2,70,98,27.4,22.6,998.8,1002.1,,,,,,839,24
129,서산,2018-07-05 06:00,23,,.4,0,98,27.4,22.6,999.1,1002.4,0,0,,,,465,24.1
129,서산,2018-07-05 07:00,23.3,,.6,50,98,27.9,22.9,999.6,1002.9,0,.13,,,,948,24.7
129,서산,2018-07-05 08:00,23.8,,1,70,97,28.4,23.2,999.8,1003.1,0,.31,,,,1110,25.7
129,서산,2018-07-05 09:00,24.7,,.9,230,94,29.1,23.6,999.8,1003.1,.3,.91,,,,1083,28.4
129,서산,2018-07-05 10:00,25.2,,1.7,290,90,28.8,23.4,999.9,1003.2,.1,.96,,,,725,28
129,서산,2018-07-05 11:00,26.7,,1.6,250,80,27.9,22.9,1000.1,1003.4,.1,1.52,,,,654,31.4
129,서산,2018-07-05 12:00,28,,2.2,290,74,27.9,22.9,999.8,1003,1,3.1,,,,1364,36.6
129,서산,2018-07-05 13:00,29.1,,2.4,250,73,29.3,23.7,999.5,1002.7,1,3.87,,,,1671,38.9
129,서산,2018-07-05 14:00,26.4,0,1.9,340,90,30.9,24.6,999.4,1002.7,.1,.71,,,,1313,31.3
129,서산,2018-07-05 15:00,27.3,,2.4,320,81,29.3,23.7,999.1,1002.3,.1,.88,,,,4123,30.5
129,서산,2018-07-05 16:00,27,0,3.4,360,81,28.8,23.4,999,1002.2,0,.49,,,,3742,28.8
129,서산,2018-07-05 17:00,26,.2,2.4,340,87,29.1,23.6,999.4,1002.7,.1,.44,,,,1427,27.7
129,서산,2018-07-05 18:00,26.8,.3,2.5,360,83,29.1,23.6,999.7,1003,.6,.79,,,,4089,28.8
129,서산,2018-07-05 19:00,25.6,,2.4,340,85,27.7,22.8,1000.4,1003.7,.1,.4,,,,3064,27.4
129,서산,2018-07-05 20:00,24.9,,1.2,20,90,28.3,23.1,1001.1,1004.4,0,.07,,,,2113,26.2
129,서산,2018-07-05 21:00,24.4,,.9,20,95,28.9,23.5,1001.5,1004.8,,,,,,1316,25.5
129,서산,2018-07-05 22:00,24.2,,1.1,50,97,29.1,23.6,1001.9,1005.2,,,,,,1043,25.3
129,서산,2018-07-05 23:00,24.1,,2.2,70,94,28.1,23,1001.9,1005.2,,,,,,1749,24.9
129,서산,2018-07-06 00:00,23.7,,1.4,70,97,28.3,23.1,1002.2,1005.5,,,,,,4394,24.5
129,서산,2018-07-06 01:00,23.5,,2.6,50,92,26.6,22.1,1002.4,1005.7,,,,,,4581,24.1
129,서산,2018-07-06 02:00,23.1,,2.5,50,92,26,21.7,1002.1,1005.4,,,,,,3459,23.5
129,서산,2018-07-06 03:00,23.2,,2.8,50,86,24.4,20.7,1002.5,1005.8,,,,,,3664,23.2
129,서산,2018-07-06 04:00,22.7,,3,70,90,24.7,20.9,1002.7,1006,,,,,,2256,22.9
129,서산,2018-07-06 05:00,22.3,,2.6,50,89,23.8,20.3,1002.9,1006.2,,,,,,2493,22.9
129,서산,2018-07-06 06:00,22.3,,2.2,50,85,22.8,19.6,1003.3,1006.6,0,0,,,,1845,22.8
129,서산,2018-07-06 07:00,22.5,,3.2,70,80,21.7,18.8,1003.6,1006.9,0,.15,,,,1445,23.1
129,서산,2018-07-06 08:00,23.1,,2.4,70,77,21.7,18.8,1004.2,1007.5,.2,.6,,,,1668,24.7
129,서산,2018-07-06 09:00,24.9,,3.1,70,70,22,19,1004.2,1007.5,.6,1.64,,,,1634,31.7
129,서산,2018-07-06 10:00,24.4,,3.8,70,72,22,19,1004.2,1007.5,.8,2.03,,,,1617,28.4
129,서산,2018-07-06 11:00,25.5,,3.5,70,68,22.1,19.1,1004.1,1007.4,.7,2.2,,,,1694,31.1
129,서산,2018-07-06 12:00,25.7,,3.6,90,66,21.7,18.8,1004.1,1007.4,1,2.19,,,,1620,30.3
129,서산,2018-07-06 13:00,26.1,,2.8,70,65,21.8,18.9,1003.9,1007.2,.1,1.28,,,,1677,29
129,서산,2018-07-06 14:00,26.6,,2.7,70,64,22.2,19.2,1003.7,1007,0,1.46,,,,1703,29.5
129,서산,2018-07-06 15:00,26.8,,1.3,70,64,22.5,19.4,1003.4,1006.7,0,1.1,,,,2096,29.3
129,서산,2018-07-06 16:00,26.7,,2.5,70,59,20.6,18,1003.5,1006.8,0,1.03,,,,2329,27.8
129,서산,2018-07-06 17:00,27.6,,2.9,70,61,22.4,19.3,1003,1006.3,.4,1.07,,,,2095,28.6
129,서산,2018-07-06 18:00,26.3,,2.3,50,64,21.8,18.9,1003.5,1006.8,.3,.69,,,,1863,26.8
129,서산,2018-07-06 19:00,25.8,,3.3,70,61,20.2,17.7,1004.1,1007.4,0,.11,,,,1754,25
129,서산,2018-07-06 20:00,25.2,,2.9,70,61,19.5,17.1,1004.6,1007.9,0,.03,,,,1681,24
129,서산,2018-07-06 21:00,24.4,,2.6,70,62,18.9,16.6,1005.3,1008.6,,,,,,1690,23.4
129,서산,2018-07-06 22:00,23.7,,2.7,50,63,18.4,16.2,1005.7,1009,,,,,,1849,22.8
129,서산,2018-07-06 23:00,22.8,,2.4,50,65,17.9,15.8,1006.1,1009.4,,,,,,1849,22.2
129,서산,2018-07-07 00:00,22.2,,3,50,65,17.3,15.2,1006.3,1009.6,,,,,,1783,21.6
129,서산,2018-07-07 01:00,21.6,,3.1,50,66,16.9,14.9,1006,1009.3,,,,,,1753,21.2
129,서산,2018-07-07 02:00,21.3,,2.9,50,66,16.6,14.6,1006.3,1009.6,,,,,,1798,21
129,서산,2018-07-07 03:00,20.8,,1.5,20,68,16.6,14.6,1006.6,1010,,,,,,1902,20.9
129,서산,2018-07-07 04:00,20.6,,2.1,50,68,16.4,14.4,1006.5,1009.9,,,,,,1902,20.8
129,서산,2018-07-07 05:00,20.2,,2.4,50,70,16.5,14.5,1006.7,1010.1,,,,,,1904,20.6
129,서산,2018-07-07 06:00,19.8,,2.8,50,70,16.1,14.1,1006.8,1010.1,0,.02,,,,1729,19.9
129,서산,2018-07-07 07:00,21,,2.3,50,65,16.1,14.1,1007.4,1010.8,.8,.54,,,,2338,21.4
129,서산,2018-07-07 08:00,21.3,,4,50,65,16.4,14.4,1007.3,1010.6,.7,.93,,,,2121,25.3
129,서산,2018-07-07 09:00,22.6,,3.6,50,62,16.9,14.9,1007.1,1010.4,1,2.05,,,,2463,29.3
129,서산,2018-07-07 10:00,23.8,,3.2,70,60,17.6,15.5,1007.2,1010.5,1,2.55,,,,2236,32.4
129,서산,2018-07-07 11:00,24.6,,3.3,70,59,18.2,16,1007.2,1010.5,1,2.93,,,,2646,32.4
129,서산,2018-07-07 12:00,25.5,,3.3,50,57,18.5,16.3,1006.9,1010.2,1,3.05,,,,3390,34.5
129,서산,2018-07-07 13:00,26.5,,2.8,50,57,19.6,17.2,1006.6,1009.9,1,3.44,,,,3401,34.9
129,서산,2018-07-07 14:00,27.7,,2.5,70,55,20.4,17.8,1006.2,1009.5,1,2.76,,,,3277,35.6
129,서산,2018-07-07 15:00,28.6,,1.9,90,53,20.6,18,1005.7,1008.9,1,3.23,,,,3010,34.8
129,서산,2018-07-07 16:00,28.7,,2.5,70,51,20,17.5,1005.4,1008.6,1,2.53,,,,3693,33.6
129,서산,2018-07-07 17:00,27.4,,1.7,90,58,21,18.3,1005.6,1008.9,.4,1.17,,,,2723,29.5
129,서산,2018-07-07 18:00,27.5,,2.4,50,56,20.5,17.9,1005.4,1008.7,.9,1.28,,,,2574,28.5
129,서산,2018-07-07 19:00,26.7,,1.4,70,60,20.9,18.2,1005.7,1009,.3,.39,,,,2229,26.9
129,서산,2018-07-07 20:00,24.7,,1.1,20,71,22,19,1005.9,1009.2,.6,.18,,,,1567,25.4
129,서산,2018-07-07 21:00,23.2,,1.1,50,79,22.4,19.3,1006.6,1009.9,,,,,,1483,24.2
129,서산,2018-07-07 22:00,22.6,,.9,20,84,22.9,19.7,1007.6,1010.9,,,,,,1327,23.5
129,서산,2018-07-07 23:00,22.8,,.8,90,69,19.1,16.8,1007.5,1010.8,,,,,,1746,22.7
129,서산,2018-07-08 00:00,22.2,,1,90,74,19.7,17.3,1007.4,1010.7,,,,,,2020,22.1
129,서산,2018-07-08 01:00,20.3,,.1,0,89,21.2,18.4,1007.7,1011.1,,,,,,1823,21.7
129,서산,2018-07-08 02:00,21,,1.6,70,77,19.1,16.8,1007.5,1010.9,,,,,,1903,21.2
129,서산,2018-07-08 03:00,20.2,,2.2,70,77,18.2,16,1007.7,1011.1,,,,,,1864,20.7
129,서산,2018-07-08 04:00,19.3,,2.8,70,73,16.3,14.3,1007.8,1011.2,,,,,,1818,19.9
129,서산,2018-07-08 05:00,18.8,,2.4,70,74,16,14,1008.1,1011.5,,,,,,2038,19.6
129,서산,2018-07-08 06:00,18.4,,2.4,70,74,15.6,13.6,1008.3,1011.7,0,.02,,,,1761,19.3
129,서산,2018-07-08 07:00,19.3,,2.4,50,73,16.3,14.3,1008.4,1011.8,.6,.37,,,,1823,20.9
129,서산,2018-07-08 08:00,20.6,,1.8,70,69,16.7,14.7,1008.7,1012.1,.3,.76,,,,2053,23
129,서산,2018-07-08 09:00,22,,2.2,50,66,17.4,15.3,1008.7,1012,.1,1.03,,,,2457,25.5
129,서산,2018-07-08 10:00,22.4,,2.5,50,67,18.1,15.9,1009.2,1012.5,0,1.27,,,,2343,26.3
129,서산,2018-07-08 11:00,23.8,,2.4,70,64,18.8,16.5,1009.1,1012.4,.4,1.82,,,,2223,29.7
129,서산,2018-07-08 12:00,25,,2.5,70,63,19.9,17.4,1009.1,1012.4,.4,1.95,,,,2184,32.2
129,서산,2018-07-08 13:00,26.1,,1.9,50,59,19.9,17.4,1008.7,1012,1,3.54,,,,2770,36.3
129,서산,2018-07-08 14:00,26.1,,1.7,70,61,20.5,17.9,1008.7,1012,1,3.31,,,,2604,35.5
129,서산,2018-07-08 15:00,27.2,,1.5,70,58,20.9,18.2,1008.3,1011.6,.9,2.18,,,,2735,32.8
129,서산,2018-07-08 16:00,26.7,,1.6,70,60,20.9,18.2,1007.8,1011.1,.6,1.34,,,,2929,30.3
129,서산,2018-07-08 17:00,26.5,,1.1,140,60,20.6,18,1008.2,1011.5,0,.95,,,,3054,28.2
129,서산,2018-07-08 18:00,26.2,,.4,0,61,20.6,18,1008.4,1011.7,.6,.83,,,,2715,27.4
129,서산,2018-07-08 19:00,24.6,,1.2,270,74,22.8,19.6,1009.1,1012.4,0,.29,,,,2164,26.1
129,서산,2018-07-08 20:00,22.9,,2.2,320,71,19.7,17.3,1009.6,1012.9,0,.07,,,,1923,24.5
129,서산,2018-07-08 21:00,22.1,,1,20,74,19.6,17.2,1009.8,1013.1,,,,,,1749,23.5
129,서산,2018-07-08 22:00,21.9,,.2,0,78,20.4,17.8,1010.4,1013.7,,,,,,1570,23.1
129,서산,2018-07-08 23:00,21.7,,1,320,87,22.5,19.4,1009.8,1013.1,,,,,,1696,23
129,서산,2018-07-09 00:00,22.2,0,1.3,360,82,21.8,18.9,1010,1013.3,,,,,,1969,22.8
129,서산,2018-07-09 01:00,21.7,,.9,50,86,22.2,19.2,1009.6,1012.9,,,,,,1840,22.7
129,서산,2018-07-09 02:00,21.7,,.6,70,84,21.7,18.8,1010,1013.3,,,,,,1879,22.5
129,서산,2018-07-09 03:00,21.4,,.5,180,88,22.4,19.3,1010.3,1013.7,,,,,,1798,22.5
129,서산,2018-07-09 04:00,21.6,,.9,50,89,22.9,19.7,1010.5,1013.9,,,,,,1743,22.6
129,서산,2018-07-09 05:00,21.3,.1,.3,0,89,22.5,19.4,1010.6,1014,,,,,,889,22.4
129,서산,2018-07-09 06:00,20.3,1.6,1.1,70,98,23.2,19.9,1011.1,1014.5,0,0,,,,266,22.2
129,서산,2018-07-09 07:00,20,1.2,1.6,70,98,22.8,19.6,1011,1014.4,0,.02,,,,341,21.9
129,서산,2018-07-09 08:00,20.3,1.5,1.2,50,98,23.2,19.9,1011.7,1015.1,0,.2,,,,511,22.5
129,서산,2018-07-09 09:00,20.2,.8,2,70,98,23.1,19.8,1011.8,1015.2,0,.24,,,,946,22.5
129,서산,2018-07-09 10:00,20.1,1,1.6,70,98,22.9,19.7,1012.2,1015.6,0,.21,,,,360,22.5
129,서산,2018-07-09 11:00,20,2.2,2,70,98,22.8,19.6,1012.4,1015.8,0,.26,,,,676,22.5
129,서산,2018-07-09 12:00,20.5,.5,1.9,70,98,23.5,20.1,1012.3,1015.7,0,.37,,,,812,23
129,서산,2018-07-09 13:00,20.4,.1,2.3,50,98,23.4,20,1012.2,1015.6,0,.41,,,,1111,23.3
129,서산,2018-07-09 14:00,20.4,.4,2.2,70,98,23.4,20,1012,1015.4,0,.43,,,,557,23.3
