지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
192,2018-06-17 09:00,20.7,,1.8,50,62,15.1,13.1,1009.1,1012.6,1,1.97,,,,,,,1898,,,,,,,
192,2018-06-17 10:00,22.5,,2,50,57,15.5,13.5,1008.5,1012,1,2.33,,,,,,,1859,,,30.8,,,,
192,2018-06-17 11:00,24.5,,1.8,70,49,15,13,1008,1011.4,1,2.84,,,,,,,2000,,,,,,,
192,2018-06-17 12:00,25.8,,2.8,70,43,14.2,12.2,1007,1010.4,.9,2.49,,,,,,,2000,,,36.5,,,,
192,2018-06-17 13:00,26.3,,2.5,90,39,13.3,11.2,1006.6,1010,.4,2.03,,,,,,,1968,,,37.9,,,,
192,2018-06-17 14:00,26.4,,2.1,160,47,16.1,14.1,1006.6,1010,.8,2.78,,,,,,,2000,,,36.9,,,,
192,2018-06-17 15:00,24.7,,2.5,180,53,16.4,14.4,1006.1,1009.5,.1,1.29,,,,,,,2000,,,32.6,,,,
192,2018-06-17 16:00,25,,1.4,180,52,16.4,14.4,1006,1009.5,.2,1.21,,,,,,,1990,,,33.1,,,,
192,2018-06-17 17:00,25.9,,.9,290,48,16,14,1005.5,1008.9,.4,1.27,,,,,,,2000,,,32.5,,,,
192,2018-06-17 18:00,25.4,,1.4,360,51,16.5,14.5,1005.2,1008.6,.3,.8,,,,,,,2000,,,28.8,,,,
192,2018-06-17 19:00,24.1,,.4,0,57,17,15,1005.5,1008.9,0,.22,,,,,,,2000,,,25.9,,,,
192,2018-06-17 20:00,22.6,,.5,90,63,17.2,15.1,1005.7,1009.2,0,.01,,,,,,,2000,,,23.5,,,,
192,2018-06-17 21:00,21.2,,.5,70,73,18.3,16.1,1006,1009.5,,,,,,,,,2000,,,22.2,,,,
192,2018-06-17 22:00,20.4,,.8,290,78,18.6,16.4,1006,1009.5,,,,,,,,,2000,,,20.8,,,,
192,2018-06-17 23:00,19.2,,.1,0,84,18.6,16.4,1005.9,1009.4,,,,,,,,,1703,,,20.2,,,,
192,2018-06-18 00:00,18.8,,.5,200,86,18.6,16.4,1005.6,1009.1,,,,,,,,,1441,,,19.8,,,,
192,2018-06-18 01:00,18.5,,.8,90,87,18.4,16.2,1005.3,1008.8,,,,,,,,,1352,,,,,,,
192,2018-06-18 02:00,18.6,,.7,70,87,18.5,16.3,1004.8,1008.3,,,,,,,,,1336,,,19.3,,,,
192,2018-06-18 03:00,18.2,,.2,0,89,18.5,16.3,1004.9,1008.4,,,,,,,,,1388,,,18.8,,,,
192,2018-06-18 04:00,17.6,,.7,50,89,17.8,15.7,1004.7,1008.2,,,,,,,,,1222,,,18.6,,,,
192,2018-06-18 05:00,17.1,,0,0,91,17.7,15.6,1004.9,1008.4,,,,,,,,,1020,,,17.8,,,,
192,2018-06-18 06:00,17.2,,0,0,90,17.6,15.5,1005.1,1008.6,0,.04,,,,,,,1116,,,18.3,,,,
192,2018-06-18 07:00,19.7,,.4,0,79,18.1,15.9,1005.1,1008.6,.3,.45,,,,,,,1732,,,20,,,,
192,2018-06-18 08:00,21.6,,.6,250,71,18.3,16.1,1005.1,1008.6,.4,.91,,,,,,,1970,,,22.8,,,,
192,2018-06-18 09:00,23.6,,.4,0,62,17.9,15.8,1004.9,1008.3,.2,1.19,,,,,,,1967,,,28,,,,
192,2018-06-18 10:00,,,1.6,90,50,17.6,15.5,1004.6,1008,.9,2.63,,,,,,,2000,,,35.9,,,,
192,2018-06-18 11:00,26.8,,1.4,70,48,16.8,14.8,1004.3,1007.7,1,2.91,,,,,,,2000,,,39.9,,,,
192,2018-06-18 12:00,27.7,,1.4,90,47,17.4,15.3,1003.4,1006.8,1,3.26,,,,,,,2000,,,41.3,,,,
192,2018-06-18 13:00,28.5,,1.8,70,44,17,15,1003,1006.4,.9,2.78,,,,,,,2000,,,43.6,,,,
192,2018-06-18 14:00,28.6,,1.7,270,46,17.9,15.8,1002.9,1006.3,.6,2.15,,,,,,,2000,,,41.7,,,,
192,2018-06-18 15:00,28.8,,1.9,230,44,17.4,15.3,1002.7,1006.1,1,3.03,,,,,,,2000,,,44.7,,,,
192,2018-06-18 16:00,28,,2.5,180,45,16.9,14.9,1002.8,1006.2,1,2.4,,,,,,,2000,,,42,,,,
192,2018-06-18 17:00,27,,2.3,200,49,17.4,15.3,1002.6,1006,1,1.89,,,,,,,1988,,,39.2,,,,
192,2018-06-18 18:00,26.1,,1.3,270,51,17.2,15.1,1002.7,1006.1,.6,1,,,,,,,2000,,,32.9,,,,
192,2018-06-18 19:00,24.5,,1.2,180,59,18.1,15.9,1002.7,1006.1,.4,.42,,,,,,,2000,,,29.1,,,,
192,2018-06-18 20:00,23.2,,2,230,63,17.8,15.7,1003.1,1006.5,0,.06,,,,,,,2000,,,25.8,,,,
192,2018-06-18 21:00,22.2,,1.9,180,68,18.2,16,1003.4,1006.9,,,,,,,,,2000,,,23.8,,,,
192,2018-06-18 22:00,21.4,,1.3,160,73,18.5,16.3,1004.1,1007.6,,,,,,,,,1986,,,22.7,,,,
192,2018-06-18 23:00,20.9,,.5,140,77,19,16.7,1004.2,1007.7,,,,,,,,,1756,,,22.1,,,,
192,2018-06-19 00:00,20.5,,.3,0,80,19.2,16.9,1003.7,1007.2,,,,,,,,,1378,,,21.5,,,,
192,2018-06-19 01:00,19.7,,.2,0,85,19.5,17.1,1003,1006.5,,,,,,,,,1264,,,21.1,,,,
192,2018-06-19 02:00,20.1,,1,230,83,19.5,17.1,1002.8,1006.3,,,,,,,,,1208,,,20.7,,,,
192,2018-06-19 03:00,19.3,,.3,0,86,19.1,16.8,1002.4,1005.9,,,,,,,,,1183,,,20.5,,,,
192,2018-06-19 04:00,19.2,,.6,70,87,19.2,16.9,1002.1,1005.6,,,,,,,,,989,,,20.4,,,,
192,2018-06-19 05:00,19.4,,.9,20,87,19.5,17.1,1002.2,1005.7,,,,,,,,,984,,,20.4,,,,
192,2018-06-19 06:00,19.4,,.6,70,88,19.7,17.3,1002.4,1005.9,0,.01,,,,,,,904,,,20.7,,,,
192,2018-06-19 07:00,20.3,,0,0,86,20.4,17.8,1002.4,1005.9,0,.17,,,,,,,665,,,21.8,,,,
192,2018-06-19 08:00,21.2,,1.3,180,81,20.4,17.8,1002.8,1006.3,0,.46,,,,,,,973,,,23.9,,,,
192,2018-06-19 09:00,22.2,0,.2,0,78,20.8,18.1,1003.3,1006.8,0,.72,,,,,,,1053,,,25.1,,,,
192,2018-06-19 10:00,23.2,,.4,0,75,21.3,18.5,1003,1006.4,0,.81,,,,,,,867,,,26.6,,,,
192,2018-06-19 11:00,24,,.5,160,72,21.4,18.6,1002.6,1006,0,1.05,,,,,,,679,,,28.6,,,,
192,2018-06-19 12:00,23.3,0,1.4,200,71,20.2,17.7,1002.9,1006.3,0,.85,,,,,,,865,,,,,,,
192,2018-06-19 13:00,23.6,0,1.1,180,72,20.9,18.2,1002.6,1006,0,.84,,,,,,,977,,,28.1,,,,
192,2018-06-19 14:00,26,,1.6,160,63,21.2,18.4,1001.9,1005.3,.2,1.8,,,,,,,1098,,,36.5,,,,
192,2018-06-19 15:00,25.2,0,1.2,160,59,18.9,16.6,1001.3,1004.7,.3,1.62,,,,,,,1220,,,32.2,,,,
192,2018-06-19 16:00,23.5,,2,180,66,19,16.7,1000.8,1004.2,0,.66,,,,,,,1974,,,28.3,,,,
192,2018-06-19 17:00,21.6,.2,2.3,250,80,20.5,17.9,1000.8,1004.3,0,.3,,,,,,,1094,,,24.5,,,,
192,2018-06-19 18:00,21.1,.1,.7,320,84,20.9,18.2,1000.7,1004.2,0,.1,,,,,,,567,,,23.3,,,,
192,2018-06-19 19:00,20.7,.7,1.5,180,87,21.2,18.4,1000.9,1004.4,0,.06,,,,,,,459,,,22.5,,,,
192,2018-06-19 20:00,20.3,.6,1.3,200,90,21.3,18.5,1001.2,1004.7,0,.01,,,,,,,462,,,21.8,,,,
192,2018-06-19 21:00,20.3,1.5,.8,200,90,21.3,18.5,1001.3,1004.8,,,,,,,,,302,,,21.6,,,,
192,2018-06-19 22:00,20.2,2.3,0,0,93,22,19,1000.8,1004.3,,,,,,,,,225,,,21.5,,,,
192,2018-06-19 23:00,20,2.3,.8,340,94,21.8,18.9,1000.7,1004.2,,,,,,,,,402,,,21.3,,,,
192,2018-06-20 00:00,19.9,.7,1.5,270,90,20.9,18.2,1000.3,1003.8,,,,,,,,,800,,,20.7,,,,
192,2018-06-20 01:00,19.3,0,.4,0,91,20.2,17.7,999.7,1003.2,,,,,,,,,504,,,20.1,,,,
192,2018-06-20 02:00,18.5,,.3,0,92,19.5,17.1,999.4,1002.9,,,,,,,,,538,,,19.3,,,,
192,2018-06-20 03:00,18.9,,.6,290,92,20,17.5,999.6,1003.1,,,,,,,,,1337,,,19.5,,,,
192,2018-06-20 04:00,17.8,,.3,0,93,18.9,16.6,999.7,1003.2,,,,,,,,,339,,,18.4,,,,
192,2018-06-20 05:00,17.3,,.5,50,94,18.5,16.3,999.7,1003.2,,,,,,,,,155,,,17.8,,,,
192,2018-06-20 06:00,17.4,,0,0,95,18.8,16.5,999.9,1003.4,.2,.08,,,,,,,401,,,17.9,,,,
192,2018-06-20 07:00,20,,.5,20,85,19.7,17.3,999.9,1003.4,1,.59,,,,,,,1449,,,19,,,,
192,2018-06-20 08:00,22.3,,1.5,50,72,19.4,17,999.9,1003.4,1,1.28,,,,,,,2000,,,21.9,,,,
192,2018-06-20 09:00,23.7,,1.7,110,64,18.6,16.4,1000,1003.4,1,1.98,,,,,,,2000,,,28,,,,
192,2018-06-20 10:00,25.9,,1.4,360,55,18.3,16.1,999.9,1003.3,1,2.42,,,,,,,1997,,,32,,,,
192,2018-06-20 11:00,27.3,,1.3,360,49,17.7,15.6,999.8,1003.2,1,3.06,,,,,,,2000,,,35,,,,
192,2018-06-20 12:00,27.4,,1.7,340,48,17.5,15.4,999.4,1002.8,.8,2.47,,,,,,,2000,,,34.3,,,,
192,2018-06-20 13:00,28.8,,1.3,320,43,16.9,14.9,998.9,1002.3,.9,2.81,,,,,,,1961,,,36.6,,,,
192,2018-06-20 14:00,29,,1.4,270,40,16,14,998.5,1001.9,.9,3.23,,,,,,,1983,,,37.4,,,,
192,2018-06-20 15:00,28.3,,2.3,250,48,18.4,16.2,998.2,1001.6,.7,2.58,,,,,,,2000,,,32.9,,,,
192,2018-06-20 16:00,27.7,,2.3,230,50,18.5,16.3,998.3,1001.7,.5,1.7,,,,,,,2000,,,32.4,,,,
192,2018-06-20 17:00,27.4,,2.4,230,50,18.2,16,998.3,1001.7,.5,1.24,,,,,,,1990,,,29.7,,,,
192,2018-06-20 18:00,26.1,,1,140,60,20.2,17.7,998.2,1001.6,.1,.61,,,,,,,1619,,,27.6,,,,
192,2018-06-20 19:00,25.1,,1.8,180,62,19.6,17.2,999.2,1002.6,0,.2,,,,,,,1981,,,25,,,,
192,2018-06-20 20:00,24.3,,2.1,230,65,19.6,17.2,1000,1003.4,0,.03,,,,,,,2000,,,22.9,,,,
192,2018-06-20 21:00,23.5,,.9,250,70,20.2,17.7,1000.6,1004,,,,,,,,,2000,,,22.1,,,,
192,2018-06-20 22:00,21.6,,.3,0,83,21.3,18.5,1001.1,1004.6,,,,,,,,,1546,,,21.5,,,,
192,2018-06-20 23:00,20.9,,.4,0,87,21.4,18.6,1001.2,1004.7,,,,,,,,,1114,,,20.8,,,,
192,2018-06-21 00:00,20.6,,.4,0,88,21.3,18.5,1001.6,1005.1,,,,,,,,,1310,,,20.3,,,,
192,2018-06-21 01:00,19.7,,.2,0,92,21,18.3,1001.6,1005.1,,,,,,,,,722,,,19.4,,,,
192,2018-06-21 02:00,19,,.3,0,92,20.1,17.6,1001.6,1005.1,,,,,,,,,648,,,18.8,,,,
192,2018-06-21 03:00,18.4,,0,0,94,19.9,17.4,1001.5,1005,,,,,,,,,678,,,17.9,,,,
192,2018-06-21 04:00,17.6,,0,0,94,18.9,16.6,1001.9,1005.4,,,,,,,,,677,,,17.4,,,,
192,2018-06-21 05:00,17.4,,.2,0,93,18.4,16.2,1002,1005.5,,,,,,,,,915,,,17.1,,,,
192,2018-06-21 06:00,17.1,,.1,0,94,18.3,16.1,1002.4,1005.9,0,.05,,,,,,,604,,,17.6,,,,
192,2018-06-21 07:00,19.9,,.5,20,85,19.6,17.2,1002.7,1006.2,.5,.43,,,,,,,1041,,,21.3,,,,
192,2018-06-21 08:00,22.6,,1.1,270,64,17.5,15.4,1003.2,1006.7,1,1.29,,,,,,,1753,,,26.9,,,,
192,2018-06-21 09:00,25.1,,.9,270,50,15.9,13.9,1003.2,1006.6,1,2.02,,,,,,,2000,,,31.7,,,,
192,2018-06-21 10:00,26.9,,.5,50,43,15.2,13.2,1002.9,1006.3,1,2.64,,,,,,,1969,,,36.2,,,,
192,2018-06-21 11:00,28.9,,1.6,270,33,13.1,11,1002.6,1006,1,3.16,,,,,,,2000,,,40.7,,,,
192,2018-06-21 12:00,29.4,,2.2,250,27,11,8.4,1002.4,1005.8,1,3.45,,,,,,,2000,,,44.5,,,,
192,2018-06-21 13:00,30.5,,2.1,270,26,11.3,8.8,1001.9,1005.3,1,3.54,,,,,,,2000,,,47.5,,,,
192,2018-06-21 14:00,31.2,,2.4,250,23,10.4,7.5,1001.6,1005,1,3.35,,,,,,,2000,,,48,,,,
192,2018-06-21 15:00,30.3,,3.2,230,31,13.3,11.2,1001.6,1005,1,2.9,,,,,,,1985,,,45.9,,,,
192,2018-06-21 16:00,30.4,,2,200,30,12.9,10.8,1001.6,1005,1,2.51,,,,,,,2000,,,44,,,,
192,2018-06-21 17:00,28.9,,2.2,160,34,13.5,11.4,1001.8,1005.2,1,1.85,,,,,,,2000,,,39,,,,
192,2018-06-21 18:00,28.6,,1.7,160,38,14.8,12.8,1001.8,1005.2,1,1.15,,,,,,,2000,,,32.5,,,,
192,2018-06-21 19:00,26.9,,1.7,160,45,15.9,13.9,1002.4,1005.8,.8,.45,,,,,,,2000,,,28.9,,,,
192,2018-06-21 20:00,25.4,,1.7,180,50,16.2,14.2,1003,1006.4,.1,.04,,,,,,,1941,,,24.9,,,,
192,2018-06-21 21:00,21.8,,.5,90,69,17.9,15.8,1003.9,1007.4,,,,,,,,,2000,,,22.8,,,,
192,2018-06-21 22:00,20.1,,.5,50,75,17.6,15.5,1005,1008.5,,,,,,,,,1914,,,21.3,,,,
192,2018-06-21 23:00,19.1,,.3,0,78,17.2,15.1,1005.2,1008.7,,,,,,,,,1836,,,20,,,,
192,2018-06-22 00:00,18.2,,.5,50,84,17.5,15.4,1005.2,1008.7,,,,,,,,,1459,,,19.1,,,,
192,2018-06-22 01:00,17.5,,.5,50,85,16.9,14.9,1005.2,1008.7,,,,,,,,,1371,,,18.7,,,,
192,2018-06-22 02:00,17.3,,.4,0,86,16.9,14.9,1005.1,1008.6,,,,,,,,,1242,,,18.2,,,,
192,2018-06-22 03:00,17.3,,.5,70,87,17.2,15.1,1005.4,1008.9,,,,,,,,,1172,,,18.2,,,,
192,2018-06-22 04:00,16.9,,.4,0,87,16.7,14.7,1005.5,1009,,,,,,,,,1126,,,17.8,,,,
192,2018-06-22 05:00,16.5,,.2,0,89,16.6,14.6,1005.7,1009.3,,,,,,,,,1055,,,17.2,,,,
192,2018-06-22 06:00,16.7,,.5,70,87,16.5,14.5,1006.3,1009.9,0,.04,,,,,,,1072,,,17.6,,,,
192,2018-06-22 07:00,18.8,,.3,0,80,17.3,15.2,1006.6,1010.1,0,.33,,,,,,,1310,,,20.4,,,,
192,2018-06-22 08:00,21.4,,.6,250,62,15.8,13.8,1007,1010.5,.5,.86,,,,,,,1822,,,24.5,,,,
192,2018-06-22 09:00,23.1,,.7,320,58,16.3,14.3,1006.7,1010.2,.6,1.25,,,,,,,1949,,,28.5,,,,
192,2018-06-22 10:00,25.2,,1.2,200,46,14.7,12.7,1006.7,1010.2,.8,1.91,,,,,,,2000,,,35,,,,
192,2018-06-22 11:00,26.9,,1.4,250,41,14.5,12.5,1006.4,1009.8,.9,2.39,,,,,,,2000,,,42,,,,
192,2018-06-22 12:00,28.4,,1.5,50,33,12.7,10.5,1005.9,1009.3,1,3.04,,,,,,,2000,,,47.1,,,,
192,2018-06-22 13:00,29.3,,2.5,50,28,11.3,8.8,1005,1008.4,1,3.28,,,,,,,2000,,,52.1,,,,
192,2018-06-22 14:00,29.6,,2.3,110,28,11.6,9.1,1004.4,1007.8,1,3.02,,,,,,,2000,,,48.7,,,,
192,2018-06-22 15:00,29.3,,2.1,180,31,12.6,10.4,1004.5,1007.9,1,2.5,,,,,,,1986,,,46.6,,,,
192,2018-06-22 16:00,27.5,,2.3,140,34,12.4,10.2,1004.5,1007.9,.5,1.61,,,,,,,2000,,,40,,,,
192,2018-06-22 17:00,26.7,,1.1,180,40,13.9,11.9,1004.2,1007.6,0,.91,,,,,,,2000,,,34.8,,,,
192,2018-06-22 18:00,25.5,,1.2,230,47,15.3,13.3,1003.9,1007.3,0,.35,,,,,,,2000,,,30,,,,
192,2018-06-22 19:00,24.9,,1.8,230,46,14.4,12.4,1004.6,1008,0,.1,,,,,,,2000,,,26.7,,,,
192,2018-06-22 20:00,22.9,,.9,270,56,15.6,13.6,1005,1008.5,0,.02,,,,,,,2000,,,24.5,,,,
192,2018-06-22 21:00,21.6,,.5,50,62,15.9,13.9,1005.1,1008.6,,,,,,,,,2000,,,23.1,,,,
192,2018-06-22 22:00,20.9,,.2,0,66,16.3,14.3,1005.2,1008.7,,,,,,,,,2000,,,22.2,,,,
192,2018-06-22 23:00,20.2,,.2,0,70,16.5,14.5,1004.9,1008.4,,,,,,,,,1974,,,21.3,,,,
192,2018-06-23 00:00,19.2,,.5,90,76,16.8,14.8,1004.3,1007.8,,,,,,,,,1916,,,20.7,,,,
192,2018-06-23 01:00,19,,.3,0,77,16.8,14.8,1003.2,1006.7,,,,,,,,,1935,,,20.4,,,,
192,2018-06-23 02:00,19.2,,.2,0,77,17,15,1002.8,1006.3,,,,,,,,,1908,,,20.2,,,,
192,2018-06-23 03:00,19.1,,.2,0,77,16.9,14.9,1002.3,1005.8,,,,,,,,,1938,,,20,,,,
192,2018-06-23 04:00,18.9,,.7,360,77,16.7,14.7,1001.9,1005.4,,,,,,,,,1907,,,19.1,,,,
192,2018-06-23 05:00,19.4,,.6,20,78,17.5,15.4,1002.3,1005.8,,,,,,,,,1832,,,19.5,,,,
192,2018-06-23 06:00,19.6,,.5,250,77,17.5,15.4,1002.7,1006.2,0,.01,,,,,,,1382,,,19.9,,,,
192,2018-06-23 07:00,19.2,0,.4,0,81,17.9,15.8,1002.6,1006.1,0,.07,,,,,,,1039,,,20.5,,,,
192,2018-06-23 08:00,21,0,1,290,78,19.4,17,1003.1,1006.6,0,.44,,,,,,,1486,,,23.5,,,,
192,2018-06-23 09:00,21.9,,.8,90,71,18.5,16.3,1003.3,1006.8,0,.56,,,,,,,1464,,,25.4,,,,
192,2018-06-23 10:00,22.5,,.8,180,69,18.8,16.5,1002.8,1006.3,0,.74,,,,,,,1057,,,28.1,,,,
192,2018-06-23 11:00,23.3,,1,160,66,18.8,16.5,1002.3,1005.7,0,.89,,,,,,,1269,,,29.1,,,,
192,2018-06-23 12:00,23.7,,1.6,180,64,18.6,16.4,1001.8,1005.2,0,1.02,,,,,,,1142,,,31.7,,,,
192,2018-06-23 13:00,25.7,,1.9,160,58,19.1,16.8,1001.2,1004.6,.5,2.32,,,,,,,1214,,,45.4,,,,
192,2018-06-23 14:00,27.3,,1.9,140,47,16.9,14.9,1000.5,1003.9,1,3.08,,,,,,,1859,,,48.9,,,,
192,2018-06-23 15:00,27.8,,2.4,230,46,17.2,15.1,1000.2,1003.6,1,2.81,,,,,,,1499,,,48.4,,,,
192,2018-06-23 16:00,28.3,,2.2,250,47,18.1,15.9,999.9,1003.3,1,2.37,,,,,,,1678,,,45.2,,,,
192,2018-06-23 17:00,27.4,,2.1,200,49,17.8,15.7,999.5,1002.9,1,1.75,,,,,,,1805,,,41.1,,,,
192,2018-06-23 18:00,26.3,,1.8,180,53,18.1,15.9,999.5,1002.9,1,1.06,,,,,,,1916,,,32.9,,,,
192,2018-06-23 19:00,24.6,,1.8,140,60,18.5,16.3,999.8,1003.2,.8,.42,,,,,,,1985,,,28.5,,,,
192,2018-06-23 20:00,23.3,,1.4,140,66,18.8,16.5,1000.4,1003.8,.1,.06,,,,,,,1918,,,24.8,,,,
192,2018-06-23 21:00,22.4,,.8,140,71,19.1,16.8,1000.9,1004.4,,,,,,,,,1869,,,22.9,,,,
192,2018-06-23 22:00,22.1,,.8,230,73,19.4,17,1001.6,1005.1,,,,,,,,,1805,,,21.8,,,,
192,2018-06-23 23:00,19.9,,.4,0,84,19.5,17.1,1002.1,1005.6,,,,,,,,,1173,,,20.5,,,,
192,2018-06-24 00:00,19.1,,.3,0,88,19.4,17,1002.2,1005.7,,,,,,,,,1051,,,19.5,,,,
192,2018-06-24 01:00,18.5,,.8,70,88,18.6,16.4,1002.3,1005.8,,,,,,,,,784,,,18.8,,,,
192,2018-06-24 02:00,18,,.1,0,89,18.3,16.1,1002.3,1005.8,,,,,,,,,865,,,18.2,,,,
192,2018-06-24 03:00,17.6,,0,0,90,18.1,15.9,1002.3,1005.8,,,,,,,,,658,,,17.6,,,,
192,2018-06-24 04:00,17.3,,.2,0,91,17.9,15.8,1002.7,1006.2,,,,,,,,,682,,,17.2,,,,
192,2018-06-24 05:00,16.9,,.4,0,91,17.5,15.4,1003.2,1006.7,,,,,,,,,678,,,16.7,,,,
192,2018-06-24 06:00,17,,.1,0,91,17.6,15.5,1003.9,1007.4,0,.05,,,,,,,772,,,17.4,,,,
192,2018-06-24 07:00,19.6,,.6,70,88,20,17.5,1004.3,1007.8,.9,.47,,,,,,,976,,,21.4,,,,
192,2018-06-24 08:00,22.2,,.4,0,77,20.5,17.9,1004.6,1008.1,1,1.14,,,,,,,1170,,,29.3,,,,
192,2018-06-24 09:00,24.4,,1.1,290,60,18.3,16.1,1004.5,1007.9,1,1.86,,,,,,,1447,,,36.8,,,,
192,2018-06-24 10:00,26.5,,1.2,270,53,18.3,16.1,1004.5,1007.9,1,2.45,,,,,,,1614,,,43.9,,,,
192,2018-06-24 11:00,28.8,,1.4,250,45,17.7,15.6,1004.5,1007.9,1,2.63,,,,,,,1671,,,49.3,,,,
192,2018-06-24 12:00,31.3,,1.5,270,33,15,13,1004.3,1007.7,1,3.27,,,,,,,1771,,,54.7,,,,
192,2018-06-24 13:00,32.4,,2.1,250,34,16.5,14.5,1003.7,1007.1,1,3.34,,,,,,,1696,,,56.8,,,,
192,2018-06-24 14:00,32.3,,2.3,200,32,15.4,13.4,1003.4,1006.8,1,3.16,,,,,,,1843,,,56.1,,,,
192,2018-06-24 15:00,32.3,,2.3,180,34,16.4,14.4,1003,1006.4,1,2.79,,,,,,,1611,,,53.8,,,,
192,2018-06-24 16:00,31.4,,3.3,160,37,16.9,14.9,1003.2,1006.6,1,2.27,,,,,,,1648,,,49.1,,,,
192,2018-06-24 17:00,30.8,,1.4,180,41,18.2,16,1003.1,1006.5,1,1.67,,,,,,,1513,,,44.3,,,,
192,2018-06-24 18:00,30.1,,1,140,44,18.8,16.5,1003.3,1006.7,1,1.01,,,,,,,1461,,,36.8,,,,
192,2018-06-24 19:00,28.4,,1.7,160,50,19.2,16.9,1004,1007.4,.7,.4,,,,,,,1418,,,32.1,,,,
192,2018-06-24 20:00,27,,1.6,230,55,19.5,17.1,1004.8,1008.2,0,.04,,,,,,,1402,,,27.8,,,,
192,2018-06-24 21:00,25.8,,.4,0,60,19.9,17.4,1005.1,1008.5,,,,,,,,,1214,,,25.7,,,,
192,2018-06-24 22:00,23.7,,.7,320,73,21.3,18.5,1006,1009.4,,,,,,,,,799,,,24.2,,,,
192,2018-06-24 23:00,22.1,,.1,0,81,21.4,18.6,1006.2,1009.7,,,,,,,,,629,,,22.8,,,,
192,2018-06-25 00:00,21.2,,.3,0,84,21,18.3,1006.8,1010.3,,,,,,,,,455,,,21.9,,,,
192,2018-06-25 01:00,20.5,,.3,0,87,20.9,18.2,1006.8,1010.3,,,,,,,,,428,,,20.9,,,,
192,2018-06-25 02:00,19.8,,.3,0,89,20.5,17.9,1006.7,1010.2,,,,,,,,,364,,,20,,,,
192,2018-06-25 03:00,19.5,,.4,0,90,20.4,17.8,1006.8,1010.3,,,,,,,,,362,,,19.4,,,,
192,2018-06-25 04:00,18.8,,.1,0,90,19.5,17.1,1007.1,1010.6,,,,,,,,,363,,,18.8,,,,
192,2018-06-25 05:00,18.7,,.2,0,90,19.4,17,1007.4,1010.9,,,,,,,,,391,,,18.3,,,,
192,2018-06-25 06:00,18.5,,.2,0,91,19.2,16.9,1007.9,1011.4,0,.04,,,,,,,447,,,18.9,,,,
192,2018-06-25 07:00,21,,.5,70,80,19.9,17.4,1008.2,1011.7,.9,.47,,,,,,,677,,,23.3,,,,
192,2018-06-25 08:00,23.1,,1.1,270,68,19.1,16.8,1008.5,1012,1,1.11,,,,,,,1171,,,30.1,,,,
192,2018-06-25 09:00,25.4,,1,290,60,19.4,17,1008.6,1012.1,1,1.76,,,,,,,1238,,,37.5,,,,
192,2018-06-25 10:00,26.2,,.8,270,59,20,17.5,1008.6,1012,.2,1.42,,,,,,,1418,,,35.8,,,,
192,2018-06-25 11:00,28.2,,.9,250,50,19,16.7,1008.4,1011.8,.9,2.53,,,,,,,1246,,,49.5,,,,
192,2018-06-25 12:00,30.5,,1.9,290,45,19.6,17.2,1007.9,1011.3,1,3.15,,,,,,,1343,,,54.4,,,,
192,2018-06-25 13:00,31.1,,2.2,180,42,18.9,16.6,1007.4,1010.8,1,2.85,,,,,,,1718,,,52,,,,
192,2018-06-25 14:00,31.7,,1.8,180,41,19.1,16.8,1007.1,1010.5,1,2.78,,,,,,,1365,,,56.1,,,,
192,2018-06-25 15:00,30.9,,2.2,180,46,20.5,17.9,1007.1,1010.5,.9,2.32,,,,,,,1278,,,51.2,,,,
192,2018-06-25 16:00,30.2,,1.7,160,50,21.4,18.6,1006.7,1010.1,.9,1.96,,,,,,,1212,,,47.3,,,,
192,2018-06-25 17:00,28.2,,2.5,270,55,20.9,18.2,1007,1010.4,.4,1.09,,,,,,,1389,,,38,,,,
192,2018-06-25 18:00,28,,1.9,200,54,20.4,17.8,1007.1,1010.5,.3,.85,,,,,,,1573,,,36.1,,,,
192,2018-06-25 19:00,26.5,,2.3,180,54,18.6,16.4,1007.3,1010.7,.6,.5,,,,,,,1800,,,30.9,,,,
192,2018-06-25 20:00,25,,1.9,270,56,17.7,15.6,1007.9,1011.4,.1,.06,,,,,,,1920,,,26.3,,,,
192,2018-06-25 21:00,23.6,,1.1,20,57,16.5,14.5,1008.3,1011.8,,,,,,,,,1860,,,23.9,,,,
192,2018-06-25 22:00,22.7,,1.2,230,63,17.3,15.2,1008.7,1012.2,,,,,,,,,1898,,,22.6,,,,
192,2018-06-25 23:00,22.1,,1.5,180,69,18.3,16.1,1008.6,1012.1,,,,,,,,,1749,,,21.7,,,,
192,2018-06-26 00:00,20.6,,.8,180,77,18.6,16.4,1008.2,1011.7,,,,,,,,,1552,,,20.7,,,,
192,2018-06-26 01:00,20.9,,.7,230,77,19,16.7,1008.3,1011.8,,,,,,,,,1238,,,20.6,,,,
192,2018-06-26 02:00,20.1,,.8,180,85,19.9,17.4,1007.8,1011.3,,,,,,,,,1123,,,20.6,,,,
