지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2015-08-08 16:00,26.8,,2.5,90,89,31.3,24.8,1009.5,1012.8,.7,1.29,,7,AcCi,2000,31.3
129,서산,2015-08-08 17:00,27,0,3.6,340,89,31.7,25,1009.2,1012.5,0,.42,,8,ScAc,2000,30
129,서산,2015-08-08 18:00,26.7,0,1.7,360,93,32.4,25.4,1009.1,1012.4,0,.32,,8,ScAs,2000,29
129,서산,2015-08-08 19:00,26.7,0,1,70,91,31.9,25.1,1009.3,1012.6,.4,.3,,6,Ac,1900,28
129,서산,2015-08-08 20:00,25.2,,.4,0,97,30.9,24.6,1009.5,1012.8,.1,.03,,,,1300,26.3
129,서산,2015-08-08 21:00,24.6,,1.2,200,97,29.8,24,1010.3,1013.6,,,,3,Ac,1100,25.4
129,서산,2015-08-08 22:00,24.4,,1.2,180,97,29.5,23.8,1010.2,1013.5,,,,,,800,24.8
129,서산,2015-08-08 23:00,23.9,,1.3,230,97,28.6,23.3,1010.2,1013.5,,,,,,700,24.5
129,서산,2015-08-09 00:00,23.6,,.7,320,97,28.1,23,1009.9,1013.2,,,,0,,1300,24
129,서산,2015-08-09 01:00,23,,.6,20,97,27.1,22.4,1009.5,1012.8,,,,,,1300,23.7
129,서산,2015-08-09 02:00,21.7,,.2,0,97,25,21.1,1009.6,1012.9,,,,,,1300,23.1
129,서산,2015-08-09 03:00,21.8,,1,90,97,25.2,21.2,1009.6,1012.9,,,,3,Ci,2000,22.9
129,서산,2015-08-09 04:00,21.3,,.2,0,97,24.4,20.7,1009.4,1012.8,,,,2,Ci,1500,22.6
129,서산,2015-08-09 05:00,21.4,,1,70,97,24.6,20.8,1008.9,1012.2,,,,6,Ci,1500,22.5
129,서산,2015-08-09 06:00,20.9,,.3,0,97,23.8,20.3,1009.2,1012.6,0,0,,7,Ci,1500,22.4
129,서산,2015-08-09 07:00,21.8,,.3,0,97,25.2,21.2,1009.2,1012.5,0,.15,,7,Ci,1500,23.8
129,서산,2015-08-09 08:00,23.2,,.7,290,97,27.4,22.6,1009.2,1012.5,.1,.47,,8,Ci,1800,26.3
129,서산,2015-08-09 09:00,24.5,,1.4,270,97,29.7,23.9,1009.3,1012.6,.6,.85,,7,Ci,2000,29.9
129,서산,2015-08-09 10:00,26.3,,.9,320,73,24.9,21,1009.2,1012.5,1,1.45,,7,ScCi,2000,34.6
129,서산,2015-08-09 11:00,27.5,,1.1,290,74,27.1,22.4,1009.1,1012.4,1,1.81,,7,ScCi,2000,36.5
129,서산,2015-08-09 12:00,29,,1.9,20,74,29.5,23.8,1008.8,1012.1,1,2,,7,ScCi,2000,38.8
129,서산,2015-08-09 13:00,29.1,,2.5,360,70,28.1,23,1008.3,1011.5,1,2.37,,6,ScCi,2000,40.8
129,서산,2015-08-09 14:00,29.3,,1.4,360,72,29.3,23.7,1008.3,1011.5,1,2.05,,7,ScCi,2000,39.9
129,서산,2015-08-09 15:00,29.9,,2.6,360,73,30.7,24.5,1007.9,1011.1,1,2.06,,7,ScCi,2000,40.8
129,서산,2015-08-09 16:00,29.3,,2.7,340,74,30,24.1,1007.6,1010.8,1,1.78,,7,ScCi,2000,38.1
129,서산,2015-08-09 17:00,28,,3.7,320,75,28.3,23.1,1007.8,1011.1,1,1.19,,6,AcCi,2000,33.7
129,서산,2015-08-09 18:00,27.3,,3.1,320,83,30,24.1,1007.6,1010.9,.9,.59,,7,Ci,2000,30.7
129,서산,2015-08-09 19:00,25.5,,2.2,340,88,28.6,23.3,1007.4,1010.7,0,.24,,,,2000,28
129,서산,2015-08-09 20:00,24.4,,1.3,320,92,28.1,23,1008.2,1011.5,0,.02,,,,2000,26.2
129,서산,2015-08-09 21:00,24,,1.7,360,89,26.4,22,1008.2,1011.5,,,,7,Ci,2000,25.2
129,서산,2015-08-09 22:00,23.2,,1.6,110,89,25.2,21.2,1008,1011.3,,,,,,2000,24.3
129,서산,2015-08-09 23:00,22.6,,1.3,110,94,25.6,21.5,1008.1,1011.4,,,,,,2000,24
129,서산,2015-08-10 00:00,22.1,,.3,0,97,25.6,21.5,1008.2,1011.5,,,,8,Ci,2000,23.7
129,서산,2015-08-10 01:00,21.5,,0,0,97,24.7,20.9,1008,1011.3,,,,,,2000,23.4
129,서산,2015-08-10 02:00,22,,1,20,97,25.5,21.4,1007.6,1010.9,,,,,,2000,23.3
129,서산,2015-08-10 03:00,21.6,,.1,0,97,24.9,21,1007.5,1010.8,,,,7,AcCi,2000,23
129,서산,2015-08-10 04:00,21.3,,.1,0,97,24.4,20.7,1007.8,1011.1,,,,7,AcCi,2000,23
129,서산,2015-08-10 05:00,21.4,,.3,0,97,24.6,20.8,1007.7,1011,,,,8,AcCi,2000,23
129,서산,2015-08-10 06:00,21.6,,.6,90,97,24.9,21,1007.6,1010.9,0,0,,8,AcCi,2000,23
129,서산,2015-08-10 07:00,22.4,,.4,0,97,26.1,21.8,1007.6,1010.9,0,.09,,8,AcCi,2000,23.9
129,서산,2015-08-10 08:00,23.5,,.9,20,97,27.9,22.9,1007.9,1011.2,0,.29,,8,AcCi,2000,25.7
129,서산,2015-08-10 09:00,24.4,,.4,0,97,29.5,23.8,1008.2,1011.5,0,.43,,9,AcCi,1500,27
129,서산,2015-08-10 10:00,25,,.6,250,96,30.4,24.3,1008.4,1011.7,0,.64,,9,ScCi,1200,29.1
129,서산,2015-08-10 11:00,25.9,,.5,270,91,30.4,24.3,1008.4,1011.7,0,.8,,10,ScAs,1500,29.8
129,서산,2015-08-10 12:00,26.4,,.7,270,85,29.1,23.6,1007.9,1011.2,0,.87,,10,ScAs,1800,31.5
129,서산,2015-08-10 13:00,27.2,,1.2,50,79,28.4,23.2,1007.3,1010.6,0,1.17,,10,ScAs,2000,33
129,서산,2015-08-10 14:00,28.1,,.8,200,74,28.1,23,1006.9,1010.2,.1,1.49,,10,ScAs,2000,35.1
129,서산,2015-08-10 15:00,28.2,,1.5,270,82,31.3,24.8,1006.4,1009.7,0,1.29,,8,ScCi,2000,34.1
129,서산,2015-08-10 16:00,28.8,,2.6,230,77,30.4,24.3,1006.1,1009.3,.3,1.2,,8,ScCi,2000,34.1
129,서산,2015-08-10 17:00,28.1,,3,200,84,31.9,25.1,1006.1,1009.4,.7,1.14,,8,ScAcCi,1700,31.4
129,서산,2015-08-10 18:00,26.7,,1.8,230,88,30.7,24.5,1006.1,1009.4,.3,.52,,8,AcCi,1700,29
129,서산,2015-08-10 19:00,25.5,,1.9,320,89,28.9,23.5,1006.4,1009.7,0,.15,,,,2000,27.3
129,서산,2015-08-10 20:00,24.7,,.9,340,91,28.3,23.1,1006.4,1009.7,0,.02,,,,1800,25.6
129,서산,2015-08-10 21:00,23.8,,.8,50,96,28.3,23.1,1006.6,1009.9,,,,7,AcCi,1200,24.8
129,서산,2015-08-10 22:00,22.9,,1.3,50,97,26.9,22.3,1006.7,1010,,,,,,1000,23.8
129,서산,2015-08-10 23:00,22.3,,.2,0,97,26,21.7,1006.5,1009.8,,,,,,900,23.1
129,서산,2015-08-11 00:00,21.1,,.1,0,97,24.1,20.5,1006.6,1009.9,,,,6,Ci,600,22.6
129,서산,2015-08-11 01:00,21.4,,.1,0,97,24.6,20.8,1006.7,1010,,,,,,600,23
129,서산,2015-08-11 02:00,21.9,,.9,70,97,25.3,21.3,1006.5,1009.8,,,,,,600,23.3
129,서산,2015-08-11 03:00,22.1,,.3,0,97,25.6,21.5,1006.1,1009.4,,,,8,AcCi,700,23.4
129,서산,2015-08-11 04:00,22.3,,.7,20,97,26,21.7,1005.6,1008.9,,,,9,AcCi,600,23.5
129,서산,2015-08-11 05:00,22.6,,.8,50,97,26.4,22,1005.2,1008.5,,,,8,AcCi,400,23.5
129,서산,2015-08-11 06:00,22.9,,.8,70,97,26.9,22.3,1005.3,1008.6,0,0,,10,ScAs,300,23.6
129,서산,2015-08-11 07:00,23.6,,1.3,50,97,28.1,23,1005.4,1008.7,0,.07,,9,AcCi,300,24.5
129,서산,2015-08-11 08:00,24.2,,1.9,50,97,29.1,23.6,1005.3,1008.6,0,.22,,10,ScAs,280,25.4
129,서산,2015-08-11 09:00,24.8,,1.6,20,96,30,24.1,1005.8,1009.1,0,.28,,10,ScAs,370,26.4
129,서산,2015-08-11 10:00,25.4,,1,70,94,30.4,24.3,1005.5,1008.8,0,.39,,10,ScAs,440,27.3
129,서산,2015-08-11 11:00,26.2,,.6,90,91,30.9,24.6,1005.3,1008.6,0,.57,,10,ScAs,500,29.1
129,서산,2015-08-11 12:00,27.1,,.8,360,83,29.7,23.9,1004.8,1008.1,0,.95,,10,ScAs,600,31.1
129,서산,2015-08-11 13:00,27,,.5,290,85,30.2,24.2,1004.6,1007.9,0,.57,,10,ScAs,600,29.7
129,서산,2015-08-11 14:00,26.2,,2.2,200,89,30.2,24.2,1004.7,1008,0,.5,,10,ScAs,600,27.9
129,서산,2015-08-11 15:00,26.1,,1.5,180,92,30.9,24.6,1004.1,1007.4,0,.32,,10,ScAs,600,27.6
129,서산,2015-08-11 16:00,26.1,,2.4,180,91,30.7,24.5,1003.8,1007.1,0,.46,,10,ScAs,800,27.7
129,서산,2015-08-11 17:00,26,,2.2,180,93,31.1,24.7,1003.7,1007,0,.32,,10,ScAs,700,27.1
129,서산,2015-08-11 18:00,25.5,,2.4,200,95,30.9,24.6,1003.6,1006.9,0,.22,,10,ScAs,700,26.4
129,서산,2015-08-11 19:00,25.3,,1.1,200,95,30.6,24.4,1003.7,1007,0,.14,,,,700,25.7
129,서산,2015-08-11 20:00,24.7,,1.2,200,97,30,24.1,1003.7,1007,0,.03,,,,600,25.1
129,서산,2015-08-11 21:00,23.6,,.4,0,97,28.1,23,1004.6,1007.9,,,,8,ScAc,600,24.3
129,서산,2015-08-11 22:00,23.2,,.6,50,97,27.4,22.6,1004.3,1007.6,,,,,,350,23.6
129,서산,2015-08-11 23:00,23.1,,1.3,20,97,27.2,22.5,1003.9,1007.2,,,,,,700,23.3
129,서산,2015-08-12 00:00,22.4,,.4,0,97,26.1,21.8,1003.8,1007.1,,,,5,Sc,500,22.7
129,서산,2015-08-12 01:00,21.9,,1.3,50,97,25.3,21.3,1003.3,1006.6,,,,,,800,22.4
129,서산,2015-08-12 02:00,22,,1,20,97,25.5,21.4,1003,1006.3,,,,,,1100,22.1
129,서산,2015-08-12 03:00,22,,1.7,50,97,25.5,21.4,1002.6,1005.9,,,,3,Ac,600,21.9
129,서산,2015-08-12 04:00,21.5,,.4,0,97,24.7,20.9,1002.2,1005.5,,,,4,Ac,300,21.8
129,서산,2015-08-12 05:00,21.5,,.4,0,97,24.7,20.9,1002,1005.3,,,,4,Ac,250,21.7
129,서산,2015-08-12 06:00,22.2,,2.2,20,97,25.8,21.6,1001.9,1005.2,0,0,,0,,180,21.9
129,서산,2015-08-12 07:00,22.2,,1.4,20,97,25.8,21.6,1002,1005.3,0,.12,,0,,150,23
129,서산,2015-08-12 08:00,23.8,,2.1,360,97,28.4,23.2,1002.4,1005.7,0,.42,,7,Sc,210,25.7
129,서산,2015-08-12 09:00,25.9,,3,50,85,28.3,23.1,1002.4,1005.7,.7,1.09,,3,Sc,600,30.3
129,서산,2015-08-12 10:00,26.9,,3.7,50,68,24,20.4,1002.2,1005.5,1,1.67,,1,Ac,2000,34.3
129,서산,2015-08-12 11:00,28.2,,2.6,50,68,26,21.7,1001.9,1005.1,1,2.06,,1,Ac,2000,38.6
129,서산,2015-08-12 12:00,29.1,,3.2,50,62,24.9,21,1001.8,1005,1,2.38,,1,Ci,2000,42.3
129,서산,2015-08-12 13:00,29.9,,2.5,70,62,26.1,21.8,1001.4,1004.6,1,2.5,,1,Sc,2000,45
129,서산,2015-08-12 14:00,30.9,,2.4,70,58,25.8,21.6,1000.8,1004,1,2.44,,1,Sc,2000,45.8
129,서산,2015-08-12 15:00,30.4,,2.4,360,64,27.7,22.8,1000.5,1003.7,1,2.08,,4,Sc,2000,42.8
129,서산,2015-08-12 16:00,29.1,,5.3,290,73,29.3,23.7,1000.2,1003.4,1,1.56,,2,Sc,700,40.1
129,서산,2015-08-12 17:00,28.7,,3.5,340,71,27.9,22.9,1000.4,1003.6,1,1.19,,0,,900,35.3
129,서산,2015-08-12 18:00,27.6,,2.7,340,69,25.3,21.3,1000.3,1003.5,1,.69,,0,,1500,31.2
129,서산,2015-08-12 19:00,25.5,,2.4,340,89,28.9,23.5,1000.8,1004.1,.4,.24,,,,800,28.3
129,서산,2015-08-12 20:00,24.7,,1.1,340,89,27.6,22.7,1001.4,1004.7,0,.01,,,,1100,26.2
129,서산,2015-08-12 21:00,24.6,,1,360,88,27.1,22.4,1001.9,1005.2,,,,0,,1700,25.2
129,서산,2015-08-12 22:00,23.5,,.5,160,94,27.1,22.4,1002.1,1005.4,,,,,,1500,24.4
129,서산,2015-08-12 23:00,23.1,,.5,180,97,27.2,22.5,1002.1,1005.4,,,,,,1500,23.9
129,서산,2015-08-13 00:00,22.1,,.1,0,97,25.6,21.5,1002.2,1005.5,,,,0,,1200,23.4
129,서산,2015-08-13 01:00,21.5,,0,0,97,24.7,20.9,1002,1005.3,,,,,,800,22.9
129,서산,2015-08-13 02:00,21.4,,.6,290,97,24.6,20.8,1002.2,1005.5,,,,,,500,22.6
129,서산,2015-08-13 03:00,21.2,,.6,140,97,24.3,20.6,1002.2,1005.5,,,,0,,500,22.4
129,서산,2015-08-13 04:00,21,,.6,140,97,24,20.4,1002,1005.3,,,,0,,400,22.1
129,서산,2015-08-13 05:00,20.7,,.5,340,97,23.7,20.2,1002,1005.3,,,,0,,300,21.7
129,서산,2015-08-13 06:00,20.8,,.6,110,97,23.8,20.3,1002.3,1005.6,0,0,,1,Sc,300,21.7
129,서산,2015-08-13 07:00,21.7,,.1,0,97,25,21.1,1002.6,1005.9,0,.12,,1,Sc,400,23.2
129,서산,2015-08-13 08:00,23.4,,.7,200,97,27.7,22.8,1002.7,1006,.8,.52,,0,,600,26.2
129,서산,2015-08-13 09:00,24.9,,1.5,230,97,30.4,24.3,1002.9,1006.2,1,1.1,,2,Ci,800,30.8
129,서산,2015-08-13 10:00,27.1,,1.2,180,86,30.7,24.5,1002.9,1006.2,1,1.52,,7,ScAc,1200,34.1
129,서산,2015-08-13 11:00,27.8,,2.2,200,81,30.2,24.2,1002.9,1006.2,.8,1.6,,5,ScAc,1300,37.2
129,서산,2015-08-13 12:00,29.9,,2.3,200,74,31.1,24.7,1002.4,1005.6,.8,2,,6,Cu,2000,43.2
129,서산,2015-08-13 13:00,28.6,,1.6,230,74,28.9,23.5,1001.9,1005.1,.4,1.16,,6,Cu,2000,33.8
129,서산,2015-08-13 14:00,25.5,4.9,3.6,110,91,29.7,23.9,1002,1005.3,.2,.6,,6,Cu,2000,31.8
129,서산,2015-08-13 15:00,27.5,,1.7,160,83,30.4,24.3,1001.4,1004.7,.5,1.17,,4,Cu,2000,32.5
129,서산,2015-08-13 16:00,29.1,,3.7,230,72,28.9,23.5,1001.2,1004.4,.7,1.44,,3,Cu,2000,33.6
129,서산,2015-08-13 17:00,28.5,,4,230,77,29.8,24,1001.1,1004.3,1,1.44,,2,Cu,2000,29.9
129,서산,2015-08-13 18:00,27.9,,3.1,290,72,26.9,22.3,1001.4,1004.6,1,.85,,1,Cu,2000,28.4
129,서산,2015-08-13 19:00,26,,1.4,270,83,27.7,22.8,1001.1,1004.4,1,.29,,,,2000,26.3
129,서산,2015-08-13 20:00,24,,0,0,94,27.9,22.9,1001.9,1005.2,.2,.01,,,,2000,24.7
129,서산,2015-08-13 21:00,23.2,,0,0,97,27.4,22.6,1002.3,1005.6,,,,0,,2000,24
129,서산,2015-08-13 22:00,22.6,,0,0,97,26.4,22,1002.7,1006,,,,,,1400,23.5
129,서산,2015-08-13 23:00,22.1,,0,0,97,25.6,21.5,1002.9,1006.2,,,,,,800,23.1
129,서산,2015-08-14 00:00,21.9,,0,0,97,25.3,21.3,1002.8,1006.1,,,,0,,600,23.1
129,서산,2015-08-14 01:00,21.7,,0,0,97,25,21.1,1002.7,1006,,,,,,400,22.8
129,서산,2015-08-14 02:00,21.9,,0,0,97,25.3,21.3,1002.3,1005.6,,,,,,400,22.7
129,서산,2015-08-14 03:00,22.4,,0,0,97,26.1,21.8,1002.4,1005.7,,,,5,Sc,450,23
129,서산,2015-08-14 04:00,22.7,,0,0,97,26.6,22.1,1002.2,1005.5,,,,6,Sc,390,23.6
129,서산,2015-08-14 05:00,22.3,,0,0,97,26,21.7,1002.5,1005.8,,,,4,Sc,330,23
129,서산,2015-08-14 06:00,22.5,,.1,0,97,26.3,21.9,1002.9,1006.2,0,0,,2,Sc,270,23.3
129,서산,2015-08-14 07:00,23.3,,.1,0,97,27.6,22.7,1003.1,1006.4,.3,.12,,1,Cu,310,23.7
129,서산,2015-08-14 08:00,24.9,,.9,160,97,30.4,24.3,1003.3,1006.6,.9,.52,,2,Cu,600,27
129,서산,2015-08-14 09:00,26.1,,1.7,200,91,30.7,24.5,1003.3,1006.6,.8,1.03,,6,CuSc,1700,29.7
129,서산,2015-08-14 10:00,27.8,,1.7,290,74,27.6,22.7,1003.5,1006.8,1,1.55,,5,Cu,2000,34.4
129,서산,2015-08-14 11:00,28.6,,2.3,320,69,26.9,22.3,1003.5,1006.7,.8,1.69,,5,Cu,2000,36.6
129,서산,2015-08-14 12:00,27.9,,1.4,250,74,27.7,22.8,1003.1,1006.3,.6,1.4,,4,CuSc,2000,32.4
129,서산,2015-08-14 13:00,29.3,,1.5,290,68,27.6,22.7,1002.8,1006,.9,2.02,,3,CuSc,2000,35
129,서산,2015-08-14 14:00,28.6,,2.1,200,77,30,24.1,1002.6,1005.8,.5,1.09,,3,CuSc,2000,31.7
129,서산,2015-08-14 15:00,29.2,,2.9,270,77,31.1,24.7,1002.4,1005.6,.7,1.39,,3,CuSc,2000,33.6
129,서산,2015-08-14 16:00,28.7,,3.7,230,79,30.9,24.6,1002.4,1005.6,.7,.94,,2,Cu,2000,31.8
129,서산,2015-08-14 17:00,29.5,,1.2,320,72,29.7,23.9,1002.3,1005.5,.5,.65,,1,Cu,2000,30.9
129,서산,2015-08-14 18:00,27.8,,3.8,230,85,31.7,25,1002.4,1005.6,1,.79,,1,Sc,2000,28.8
129,서산,2015-08-14 19:00,26.2,,2.1,200,92,31.1,24.7,1002.7,1006,.8,.26,,,,2000,26.6
129,서산,2015-08-14 20:00,24.9,,1.3,230,97,30.4,24.3,1003.3,1006.6,0,.01,,,,900,25.3
129,서산,2015-08-14 21:00,24.5,,1.5,180,97,29.7,23.9,1004,1007.3,,,,0,,600,24.6
129,서산,2015-08-14 22:00,23.4,,.2,0,97,27.7,22.8,1004.4,1007.7,,,,,,600,23.8
129,서산,2015-08-14 23:00,22.8,,.1,0,97,26.8,22.2,1004.7,1008,,,,,,350,23.4
129,서산,2015-08-15 00:00,22.6,,.3,0,97,26.4,22,1005.1,1008.4,,,,0,,310,23
129,서산,2015-08-15 01:00,22.3,,.4,0,97,26,21.7,1005,1008.3,,,,,,210,22.8
129,서산,2015-08-15 02:00,22.3,,.6,360,97,26,21.7,1004.8,1008.1,,,,,,250,22.9
129,서산,2015-08-15 03:00,22.4,,.6,20,97,26.1,21.8,1004.6,1007.9,,,,3,Ci,180,22.5
129,서산,2015-08-15 04:00,21.3,,.2,0,97,24.4,20.7,1004.6,1007.9,,,,4,Ci,150,22.1
129,서산,2015-08-15 05:00,21,,.1,0,97,24,20.4,1005,1008.3,,,,0,,130,21.9
129,서산,2015-08-15 06:00,22,,.6,70,97,25.5,21.4,1005.1,1008.4,0,0,,6,Sc,110,22.6
129,서산,2015-08-15 07:00,22.3,,.9,360,97,26,21.7,1005.4,1008.7,0,.11,,6,Sc,190,23.6
129,서산,2015-08-15 08:00,23.8,,.3,0,97,28.4,23.2,1005.7,1009,0,.41,,6,Sc,300,26.2
129,서산,2015-08-15 09:00,25.9,,1,180,95,31.7,25,1005.8,1009.1,.9,.96,,3,Sc,500,30
129,서산,2015-08-15 10:00,27.1,,2.1,180,87,31.1,24.7,1006,1009.3,.8,1.16,,5,Sc,500,31.9
129,서산,2015-08-15 11:00,28.1,,2,200,78,29.5,23.8,1006.3,1009.6,1,1.72,,3,Sc,600,35.5
129,서산,2015-08-15 12:00,29.4,,2.4,200,69,28.3,23.1,1005.8,1009,1,1.98,,3,Sc,700,38.3
129,서산,2015-08-15 13:00,29.8,,2.6,230,70,29.3,23.7,1005.7,1008.9,1,2.12,,4,Sc,1000,39.8
129,서산,2015-08-15 14:00,29.8,,1.9,250,72,30,24.1,1005.1,1008.3,.8,1.72,,5,Sc,1000,39.1
129,서산,2015-08-15 15:00,29.3,,1.3,250,71,28.8,23.4,1004.7,1007.9,.8,1.46,,7,Sc,1000,35.6
129,서산,2015-08-15 16:00,29.4,,2,340,82,33.4,25.9,1004.6,1007.8,.6,1.19,,7,Sc,800,35.4
129,서산,2015-08-15 17:00,29.2,,2.2,360,77,31.1,24.7,1004.4,1007.6,.4,.68,,5,ScCi,900,33
129,서산,2015-08-15 18:00,28.7,,2,340,80,31.3,24.8,1004.2,1007.4,.9,.64,,3,Ci,800,30.5
129,서산,2015-08-15 19:00,26.8,,1.5,320,87,30.6,24.4,1004.4,1007.7,.3,.17,,,,600,28
129,서산,2015-08-15 20:00,25.2,,1.6,50,97,30.9,24.6,1004.6,1007.9,0,.01,,,,300,26.3
129,서산,2015-08-15 21:00,24.8,,.9,360,97,30.2,24.2,1005.5,1008.8,,,,4,Ci,250,25.3
129,서산,2015-08-15 22:00,24.5,,.9,50,97,29.7,23.9,1005.4,1008.7,,,,,,190,24.7
129,서산,2015-08-15 23:00,23.2,,.1,0,97,27.4,22.6,1005.3,1008.6,,,,,,150,24.1
129,서산,2015-08-16 00:00,22.9,,.3,0,97,26.9,22.3,1005,1008.3,,,,3,Ci,130,23.7
129,서산,2015-08-16 01:00,22.9,,.5,20,97,26.9,22.3,1005,1008.3,,,,,,130,24
129,서산,2015-08-16 02:00,23,,.7,140,97,27.1,22.4,1005,1008.3,,,,,,130,23.8
129,서산,2015-08-16 03:00,22.7,,1,50,97,26.6,22.1,1004.6,1007.9,,,,7,Ci,110,23.5
129,서산,2015-08-16 04:00,22.8,,1.3,50,97,26.8,22.2,1004.5,1007.8,,,,7,Ci,130,23.7
129,서산,2015-08-16 05:00,23.4,0,1.7,360,97,27.7,22.8,1004.5,1007.8,,,,10,ScAs,130,23.9
129,서산,2015-08-16 06:00,23.4,,2.6,110,97,27.7,22.8,1004.5,1007.8,0,0,,10,ScAs,110,23.9
129,서산,2015-08-16 07:00,23.6,,.6,340,97,28.1,23,1004.6,1007.9,0,.03,,9,As,150,24.5
129,서산,2015-08-16 08:00,24.7,,1.8,50,97,30,24.1,1004.5,1007.8,0,.2,,9,As,150,26
129,서산,2015-08-16 09:00,25.8,,1.5,340,97,32.1,25.2,1005,1008.3,0,.54,,9,As,250,28.5
129,서산,2015-08-16 10:00,26.6,,1.9,20,95,33,25.7,1004.6,1007.9,0,.66,,10,ScAs,250,30.1
129,서산,2015-08-16 11:00,27,,2.6,340,92,32.6,25.5,1004.7,1008,0,.87,,10,As,300,30.6
129,서산,2015-08-16 12:00,27.6,,1.6,360,90,33.2,25.8,1004.5,1007.8,0,.58,,10,As,300,30
129,서산,2015-08-16 13:00,26.9,,2.8,340,93,32.8,25.6,1004.2,1007.5,0,.54,,10,As,300,30.3
129,서산,2015-08-16 14:00,27.1,,1.9,360,94,33.6,26,1004,1007.3,0,.67,,10,As,300,30
129,서산,2015-08-16 15:00,28.1,,2.4,360,86,32.6,25.5,1003.2,1006.4,0,.69,,8,ScAc,350,31.9
129,서산,2015-08-16 16:00,29.7,,1.7,360,77,32.1,25.2,1002.6,1005.8,.8,1.49,,8,CuSc,600,34.7
129,서산,2015-08-16 17:00,20.3,7.9,5.8,320,92,21.8,18.9,1003.5,1006.9,.1,.14,,10,CbStNs,200,22.8
129,서산,2015-08-16 18:00,20.4,.7,1.9,50,96,22.9,19.7,1003.5,1006.9,0,.06,,10,StNs,1700,23.6
129,서산,2015-08-16 19:00,20.9,.1,2.3,70,95,23.4,20,1003.4,1006.7,0,.06,,7,Sc,2000,23.2
129,서산,2015-08-16 20:00,21,0,3.1,20,94,23.2,19.9,1005.1,1008.4,0,0,,10,ScAs,2000,22.9
129,서산,2015-08-16 21:00,21.8,0,3.5,50,97,25.2,21.2,1006,1009.3,,,,10,ScAs,1200,22.9
129,서산,2015-08-16 22:00,21.8,,2.6,70,97,25.2,21.2,1005.4,1008.7,,,,,,2000,22.8
129,서산,2015-08-16 23:00,22.1,0,2.5,50,96,25.5,21.4,1004.2,1007.5,,,,4,Sc,2000,22.6
129,서산,2015-08-17 00:00,21.7,,.6,20,89,23.1,19.8,1003.9,1007.2,,,,4,Sc,2000,22
129,서산,2015-08-17 01:00,20.2,,.3,0,97,22.9,19.7,1003.6,1007,,,,,,2000,21.7
129,서산,2015-08-17 02:00,20.8,,1.3,360,97,23.8,20.3,1003.9,1007.2,,,,,,2000,21.3
129,서산,2015-08-17 03:00,20.7,,3,360,97,23.7,20.2,1004.3,1007.6,,,,0,,1700,21.2
129,서산,2015-08-17 04:00,20.7,,1.8,50,97,23.7,20.2,1004.5,1007.8,,,,0,,1000,21.2
129,서산,2015-08-17 05:00,20.4,,1.5,50,97,23.2,19.9,1004.2,1007.6,,,,0,,900,21.1
129,서산,2015-08-17 06:00,20.1,,1.7,20,97,22.8,19.6,1004.4,1007.8,0,0,,0,,1000,20.8
129,서산,2015-08-17 07:00,21.3,,2.2,50,97,24.4,20.7,1004.6,1007.9,.5,.14,,0,,1000,21.6
129,서산,2015-08-17 08:00,23.2,,2.3,50,93,26.3,21.9,1004.7,1008,1,.58,,0,,1400,25
129,서산,2015-08-17 09:00,25.2,,1.6,20,87,27.7,22.8,1005.1,1008.4,1,1.1,,0,,2000,29.9
129,서산,2015-08-17 10:00,27.1,,2.6,50,79,28.3,23.1,1005,1008.3,1,1.61,,0,,2000,33.9
129,서산,2015-08-17 11:00,28.1,,2.9,50,71,26.9,22.3,1005.1,1008.4,1,2.05,,1,Sc,2000,37.2
129,서산,2015-08-17 12:00,29.2,,2.4,50,70,28.3,23.1,1004.9,1008.1,1,2.32,,1,Sc,2000,39.2
129,서산,2015-08-17 13:00,29.4,,1.9,70,62,25.3,21.3,1004.7,1007.9,1,2.47,,1,Sc,2000,40.1
129,서산,2015-08-17 14:00,29.6,,1.5,20,65,26.9,22.3,1004.6,1007.8,1,2.19,,3,Sc,2000,36
129,서산,2015-08-17 15:00,30.1,,1.1,360,62,26.4,22,1004.5,1007.7,.9,1.93,,4,Sc,2000,36.2
129,서산,2015-08-17 16:00,29.4,,2.6,360,69,28.3,23.1,1004.4,1007.6,1,1.59,,7,ScCi,2000,34.3
129,서산,2015-08-17 17:00,29.2,,2.4,340,73,29.5,23.8,1004.7,1007.9,.7,.97,,6,ScCi,2000,32
129,서산,2015-08-17 18:00,27.9,,2.6,340,72,26.9,22.3,1005,1008.3,1,.75,,3,Ci,2000,29.2
129,서산,2015-08-17 19:00,26.1,,1.4,360,81,27.2,22.5,1005.1,1008.4,.3,.15,,,,2000,27.1
129,서산,2015-08-17 20:00,24.8,,1.1,50,83,26,21.7,1005.7,1009,0,0,,,,2000,25.6
129,서산,2015-08-17 21:00,24.6,,1,70,83,25.6,21.5,1006.7,1010,,,,5,ScCi,2000,25.1
129,서산,2015-08-17 22:00,24.1,,1.3,50,85,25.5,21.4,1006.8,1010.1,,,,,,2000,24.4
