"Id","Weekly_Sales"
"21_90_2012-12-14",45457.1081147785
"21_90_2012-12-21",45674.0309193098
"21_90_2012-12-28",39760.0010276886
"21_90_2013-01-04",39721.708252697
"21_90_2013-01-11",39718.7997611311
"21_90_2013-01-18",39564.0010586965
"21_90_2013-01-25",39190.5517757347
"21_90_2013-02-01",41307.2520893131
"21_90_2013-02-08",41651.8082362772
"21_90_2013-02-15",41545.3475098495
"21_90_2013-02-22",40212.998195196
"21_90_2013-03-01",40083.1507304685
"21_90_2013-03-08",40714.933909038
"21_90_2013-03-15",40346.5850305073
"21_90_2013-03-22",40475.0801848613
"21_90_2013-03-29",42208.7762093852
"21_90_2013-04-05",40142.694053528
"21_90_2013-04-12",40213.902658702
"21_90_2013-04-19",40382.8402525595
"21_90_2013-04-26",40171.08100046
"21_90_2013-05-03",40638.6846425632
"21_90_2013-05-10",40640.2439626547
"21_90_2013-05-17",40785.0418844857
"21_90_2013-05-24",40906.9588315171
"21_90_2013-05-31",41504.5478319822
"21_90_2013-06-07",41055.1282774449
"21_90_2013-06-14",41168.266147241
"21_90_2013-06-21",41167.9296985169
"21_90_2013-06-28",41276.4647637546
"21_90_2013-07-05",41539.5552322142
"21_90_2013-07-12",40634.3675334172
"21_90_2013-07-19",40403.6613671159
"21_90_2013-07-26",40535.5110780104
"21_91_2012-11-02",29594.3993747081
"21_91_2012-11-09",29816.5093254005
"21_91_2012-11-16",29770.8700992763
"21_91_2012-11-23",36102.0015123773
"21_91_2012-11-30",29545.7034294735
"21_91_2012-12-07",34676.8247548786
"21_91_2012-12-14",34270.4086678758
"21_91_2012-12-21",34487.3314724071
"21_91_2012-12-28",28573.3015807859
"21_91_2013-01-04",28535.0088057944
"21_91_2013-01-11",28532.1003142285
"21_91_2013-01-18",28377.3016117939
"21_91_2013-01-25",28003.852328832
"21_91_2013-02-01",30120.5526424105
"21_91_2013-02-08",30465.1087893746
"21_91_2013-02-15",30358.6480629468
"21_91_2013-02-22",29026.2987482933
"21_91_2013-03-01",28896.4512835658
"21_91_2013-03-08",29528.2344621354
"21_91_2013-03-15",29159.8855836047
"21_91_2013-03-22",29288.3807379587
"21_91_2013-03-29",31022.0767624826
"21_91_2013-04-05",28955.9946066253
"21_91_2013-04-12",29027.2032117994
"21_91_2013-04-19",29196.1408056568
"21_91_2013-04-26",28984.3815535574
"21_91_2013-05-03",29451.9851956606
"21_91_2013-05-10",29453.5445157521
"21_91_2013-05-17",29598.342437583
"21_91_2013-05-24",29720.2593846144
"21_91_2013-05-31",30317.8483850795
"21_91_2013-06-07",29868.4288305422
"21_91_2013-06-14",29981.5667003384
"21_91_2013-06-21",29981.2302516143
"21_91_2013-06-28",30089.765316852
"21_91_2013-07-05",30352.8557853115
"21_91_2013-07-12",29447.6680865145
"21_91_2013-07-19",29216.9619202132
"21_91_2013-07-26",29348.8116311078
"21_92_2012-11-02",69824.9769324345
"21_92_2012-11-09",70047.0868831268
"21_92_2012-11-16",70001.4476570026
"21_92_2012-11-23",76332.5790701036
"21_92_2012-11-30",69776.2809871999
"21_92_2012-12-07",74907.4023126049
"21_92_2012-12-14",74500.9862256021
"21_92_2012-12-21",74717.9090301335
"21_92_2012-12-28",68803.8791385123
"21_92_2013-01-04",68765.5863635207
"21_92_2013-01-11",68762.6778719548
"21_92_2013-01-18",68607.8791695202
"21_92_2013-01-25",68234.4298865584
"21_92_2013-02-01",70351.1302001368
"21_92_2013-02-08",70695.6863471009
"21_92_2013-02-15",70589.2256206732
"21_92_2013-02-22",69256.8763060197
"21_92_2013-03-01",69127.0288412922
"21_92_2013-03-08",69758.8120198617
"21_92_2013-03-15",69390.463141331
"21_92_2013-03-22",69518.958295685
"21_92_2013-03-29",71252.6543202089
"21_92_2013-04-05",69186.5721643516
"21_92_2013-04-12",69257.7807695257
"21_92_2013-04-19",69426.7183633831
"21_92_2013-04-26",69214.9591112837
"21_92_2013-05-03",69682.5627533869
"21_92_2013-05-10",69684.1220734784
"21_92_2013-05-17",69828.9199953094
"21_92_2013-05-24",69950.8369423408
"21_92_2013-05-31",70548.4259428059
"21_92_2013-06-07",70099.0063882685
"21_92_2013-06-14",70212.1442580647
"21_92_2013-06-21",70211.8078093406
"21_92_2013-06-28",70320.3428745783
"21_92_2013-07-05",70583.4333430378
"21_92_2013-07-12",69678.2456442409
"21_92_2013-07-19",69447.5394779396
"21_92_2013-07-26",69579.3891888341
"21_93_2012-11-02",22436.1250078271
"21_93_2012-11-09",22658.2349585195
"21_93_2012-11-16",22612.5957323953
"21_93_2012-11-23",28943.7271454963
"21_93_2012-11-30",22387.4290625926
"21_93_2012-12-07",27518.5503879976
"21_93_2012-12-14",27112.1343009948
"21_93_2012-12-21",27329.0571055261
"21_93_2012-12-28",21415.0272139049
"21_93_2013-01-04",21376.7344389134
"21_93_2013-01-11",21373.8259473475
"21_93_2013-01-18",21219.0272449129
"21_93_2013-01-25",20845.577961951
"21_93_2013-02-01",22962.2782755295
"21_93_2013-02-08",23306.8344224936
"21_93_2013-02-15",23200.3736960658
"21_93_2013-02-22",21868.0243814123
"21_93_2013-03-01",21738.1769166848
"21_93_2013-03-08",22369.9600952544
"21_93_2013-03-15",22001.6112167237
"21_93_2013-03-22",22130.1063710777
"21_93_2013-03-29",23863.8023956016
"21_93_2013-04-05",21797.7202397443
"21_93_2013-04-12",21868.9288449184
"21_93_2013-04-19",22037.8664387758
"21_93_2013-04-26",21826.1071866764
"21_93_2013-05-03",22293.7108287796
"21_93_2013-05-10",22295.2701488711
"21_93_2013-05-17",22440.068070702
"21_93_2013-05-24",22561.9850177334
"21_93_2013-05-31",23159.5740181985
"21_93_2013-06-07",22710.1544636612
"21_93_2013-06-14",22823.2923334574
"21_93_2013-06-21",22822.9558847333
"21_93_2013-06-28",22931.490949971
"21_93_2013-07-05",23194.5814184305
"21_93_2013-07-12",22289.3937196335
"21_93_2013-07-19",22058.6875533322
"21_93_2013-07-26",22190.5372642268
"21_94_2012-11-02",28864.3671241171
"21_94_2012-11-09",29086.4770748095
"21_94_2012-11-16",29040.8378486853
"21_94_2012-11-23",35371.9692617863
"21_94_2012-11-30",28815.6711788825
"21_94_2012-12-07",33946.7925042876
"21_94_2012-12-14",33540.3764172848
"21_94_2012-12-21",33757.2992218161
"21_94_2012-12-28",27843.2693301949
"21_94_2013-01-04",27804.9765552034
"21_94_2013-01-11",27802.0680636374
"21_94_2013-01-18",27647.2693612029
"21_94_2013-01-25",27273.820078241
"21_94_2013-02-01",29390.5203918195
"21_94_2013-02-08",29735.0765387836
"21_94_2013-02-15",29628.6158123558
"21_94_2013-03-01",28166.4190329748
"21_94_2013-03-08",28798.2022115443
"21_94_2013-03-22",28558.3484873677
"21_94_2013-04-05",28225.9623560343
"21_94_2013-04-19",28466.1085550658
"21_94_2013-05-10",28723.5122651611
"21_94_2013-05-17",28868.310186992
"21_94_2013-05-24",28990.2271340234
"21_94_2013-05-31",29587.8161344885
"21_94_2013-06-14",29251.5344497473
"21_94_2013-06-21",29251.1980010233
"21_94_2013-07-12",28717.6358359235
"21_94_2013-07-19",28486.9296696222
"21_95_2012-11-02",64610.7429539995
"21_95_2012-11-09",64832.8529046919
"21_95_2012-11-16",64787.2136785677
"21_95_2012-11-23",71118.3450916687
"21_95_2012-11-30",64562.0470087649
"21_95_2012-12-07",69693.16833417
"21_95_2012-12-14",69286.7522471672
"21_95_2012-12-21",69503.6750516985
"21_95_2012-12-28",63589.6451600773
"21_95_2013-01-04",63551.3523850858
"21_95_2013-01-11",63548.4438935199
"21_95_2013-01-18",63393.6451910853
"21_95_2013-01-25",63020.1959081234
"21_95_2013-02-01",65136.8962217019
"21_95_2013-02-08",65481.452368666
"21_95_2013-02-15",65374.9916422382
"21_95_2013-02-22",64042.6423275847
"21_95_2013-03-01",63912.7948628572
"21_95_2013-03-08",64544.5780414267
"21_95_2013-03-15",64176.2291628961
"21_95_2013-03-22",64304.7243172501
"21_95_2013-03-29",66038.420341774
"21_95_2013-04-05",63972.3381859167
"21_95_2013-04-12",64043.5467910908
"21_95_2013-04-19",64212.4843849482
"21_95_2013-04-26",64000.7251328488
"21_95_2013-05-03",64468.328774952
"21_95_2013-05-10",64469.8880950435
"21_95_2013-05-17",64614.6860168744
"21_95_2013-05-24",64736.6029639058
"21_95_2013-05-31",65334.1919643709
"21_95_2013-06-07",64884.7724098336
"21_95_2013-06-14",64997.9102796297
"21_95_2013-06-21",64997.5738309057
"21_95_2013-06-28",65106.1088961433
"21_95_2013-07-05",65369.1993646029
"21_95_2013-07-12",64464.0116658059
"21_95_2013-07-19",64233.3054995046
"21_95_2013-07-26",64365.1552103991
"21_97_2012-11-02",10602.8248003704
"21_97_2012-11-09",10824.9347510628
"21_97_2012-11-16",10779.2955249385
"21_97_2012-11-23",17110.4269380396
"21_97_2012-11-30",10554.1288551358
"21_97_2012-12-07",15685.2501805409
"21_97_2012-12-14",15278.8340935381
"21_97_2012-12-21",15495.7568980694
"21_97_2012-12-28",9581.72700644819
"21_97_2013-01-04",9543.43423145664
"21_97_2013-01-11",9540.52573989073
"21_97_2013-01-18",9385.72703745614
"21_97_2013-01-25",9012.2777544943
"21_97_2013-02-01",11128.9780680728
"21_97_2013-02-08",11473.5342150369
"21_97_2013-02-15",11367.0734886091
"21_97_2013-02-22",10034.7241739556
"21_97_2013-03-01",9904.87670922809
"21_97_2013-03-08",10536.6598877976
"21_97_2013-03-15",10168.3110092669
"21_97_2013-03-22",10296.806163621
"21_97_2013-03-29",12030.5021881448
"21_97_2013-04-05",9964.42003228756
"21_97_2013-04-12",10035.6286374617
"21_97_2013-04-19",10204.5662313191
"21_97_2013-04-26",9992.80697921963
"21_97_2013-05-03",10460.4106213228
"21_97_2013-05-10",10461.9699414144
"21_97_2013-05-17",10606.7678632453
"21_97_2013-05-24",10728.6848102767
"21_97_2013-05-31",11326.2738107418
"21_97_2013-06-07",10876.8542562045
"21_97_2013-06-14",10989.9921260006
"21_97_2013-06-21",10989.6556772766
"21_97_2013-06-28",11098.1907425142
"21_97_2013-07-05",11361.2812109738
"21_97_2013-07-12",10456.0935121768
"21_97_2013-07-19",10225.3873458755
"21_97_2013-07-26",10357.23705677
"21_98_2012-11-02",3001.81300564883
"21_98_2012-11-09",3223.92295634119
"21_98_2012-11-16",3178.28373021698
"21_98_2012-11-23",9509.41514331799
"21_98_2012-11-30",2953.11706041425
"21_98_2012-12-07",8084.23838581929
"21_98_2012-12-14",7677.82229881651
"21_98_2012-12-21",7894.74510334784
"21_98_2012-12-28",1980.71521172663
"21_98_2013-01-04",1942.42243673508
"21_98_2013-01-11",1939.51394516917
"21_98_2013-01-18",1784.71524273458
"21_98_2013-01-25",1411.26595977274
"21_98_2013-02-01",3527.96627335119
"21_98_2013-02-08",3872.52242031529
"21_98_2013-02-15",3766.06169388752
"21_98_2013-02-22",2433.71237923404
"21_98_2013-03-01",2303.86491450653
"21_98_2013-03-08",2935.64809307606
"21_98_2013-03-15",2567.29921454539
"21_98_2013-03-22",2695.79436889939
"21_98_2013-03-29",4429.49039342328
"21_98_2013-04-05",2363.408237566
"21_98_2013-04-12",2434.6168427401
"21_98_2013-04-19",2603.55443659752
"21_98_2013-04-26",2391.79518449807
"21_98_2013-05-03",2859.39882660127
"21_98_2013-05-10",2860.95814669281
"21_98_2013-05-17",3005.75606852374
"21_98_2013-05-24",3127.67301555512
"21_98_2013-05-31",3725.26201602025
"21_98_2013-06-07",3275.84246148293
"21_98_2013-06-14",3388.98033127906
"21_98_2013-06-21",3388.643882555
"21_98_2013-06-28",3497.17894779267
"21_98_2013-07-05",3760.26941625222
"21_98_2013-07-12",2855.08171745524
"21_98_2013-07-19",2624.37555115393
"21_99_2012-11-16",-8470.8507856037
"21_99_2013-01-11",-9709.62057065151
"22_1_2012-11-02",16865.3325954408
"22_1_2012-11-09",16551.2064082982
"22_1_2012-11-16",16885.048295739
"22_1_2012-11-23",22984.6211282656
"22_1_2012-11-30",16474.8330481252
"22_1_2012-12-07",21451.8431712402
"22_1_2012-12-14",21463.9490923673
"22_1_2012-12-21",21456.9521416288
"22_1_2012-12-28",15724.908262423
"22_1_2013-01-04",15627.7400880222
"22_1_2013-01-11",15602.61456264
"22_1_2013-01-18",15666.8068114017
"22_1_2013-01-25",14680.1816708948
"22_1_2013-02-01",16903.2277970064
"22_1_2013-02-08",17069.7206996898
"22_1_2013-02-15",17281.9758895788
"22_1_2013-02-22",15924.2613707882
"22_1_2013-03-01",16081.1718082212
"22_1_2013-03-08",16472.9889540744
"22_1_2013-03-15",16126.1815511687
"22_1_2013-03-22",15975.0813177194
"22_1_2013-03-29",18140.4128001834
"22_1_2013-04-05",15915.1239063447
"22_1_2013-04-12",16112.9909573328
"22_1_2013-04-19",16141.5768267638
"22_1_2013-04-26",16112.3774449054
"22_1_2013-05-03",16521.4272088819
"22_1_2013-05-10",16573.0267763601
"22_1_2013-05-17",16599.6297793062
"22_1_2013-05-24",16727.3252839411
"22_1_2013-05-31",17262.9053173724
"22_1_2013-06-07",16952.9802700109
"22_1_2013-06-14",16917.1466060425
"22_1_2013-06-21",17002.4702187331
"22_1_2013-06-28",17168.5206105325
"22_1_2013-07-05",17573.8937486034
"22_1_2013-07-12",16579.1071248165
"22_1_2013-07-19",16620.0049768493
"22_1_2013-07-26",16447.2627354085
"22_2_2012-11-02",43256.9847868735
"22_2_2012-11-09",42942.8585997309
"22_2_2012-11-16",43276.7004871717
"22_2_2012-11-23",49376.2733196982
"22_2_2012-11-30",42866.4852395579
"22_2_2012-12-07",47843.4953626729
"22_2_2012-12-14",47855.6012838
"22_2_2012-12-21",47848.6043330615
"22_2_2012-12-28",42116.5604538557
"22_2_2013-01-04",42019.3922794549
"22_2_2013-01-11",41994.2667540727
"22_2_2013-01-18",42058.4590028344
"22_2_2013-01-25",41071.8338623275
"22_2_2013-02-01",43294.8799884391
"22_2_2013-02-08",43461.3728911225
"22_2_2013-02-15",43673.6280810115
"22_2_2013-02-22",42315.9135622209
"22_2_2013-03-01",42472.8239996539
"22_2_2013-03-08",42864.6411455071
"22_2_2013-03-15",42517.8337426014
"22_2_2013-03-22",42366.7335091521
"22_2_2013-03-29",44532.0649916161
"22_2_2013-04-05",42306.7760977774
"22_2_2013-04-12",42504.6431487655
"22_2_2013-04-19",42533.2290181965
"22_2_2013-04-26",42504.0296363381
"22_2_2013-05-03",42913.0794003146
"22_2_2013-05-10",42964.6789677928
"22_2_2013-05-17",42991.2819707389
"22_2_2013-05-24",43118.9774753738
"22_2_2013-05-31",43654.5575088051
"22_2_2013-06-07",43344.6324614436
"22_2_2013-06-14",43308.7987974752
"22_2_2013-06-21",43394.1224101658
"22_2_2013-06-28",43560.1728019652
"22_2_2013-07-05",43965.5459400361
"22_2_2013-07-12",42970.7593162492
"22_2_2013-07-19",43011.657168282
"22_2_2013-07-26",42838.9149268411
"22_3_2012-11-02",12429.0698688911
"22_3_2012-11-09",12114.9436817484
"22_3_2012-11-16",12448.7855691893
"22_3_2012-11-23",18548.3584017158
"22_3_2012-11-30",12038.5703215754
"22_3_2012-12-07",17015.5804446904
"22_3_2012-12-14",17027.6863658176
"22_3_2012-12-21",17020.6894150791
"22_3_2012-12-28",11288.6455358732
"22_3_2013-01-04",11191.4773614724
"22_3_2013-01-11",11166.3518360902
"22_3_2013-01-18",11230.5440848519
"22_3_2013-01-25",10243.9189443451
"22_3_2013-02-01",12466.9650704567
"22_3_2013-02-08",12633.4579731401
"22_3_2013-02-15",12845.7131630291
"22_3_2013-02-22",11487.9986442384
"22_3_2013-03-01",11644.9090816715
"22_3_2013-03-08",12036.7262275247
"22_3_2013-03-15",11689.918824619
"22_3_2013-03-22",11538.8185911697
"22_3_2013-03-29",13704.1500736337
"22_3_2013-04-05",11478.8611797949
"22_3_2013-04-12",11676.7282307831
"22_3_2013-04-19",11705.3141002141
"22_3_2013-04-26",11676.1147183556
"22_3_2013-05-03",12085.1644823322
"22_3_2013-05-10",12136.7640498104
"22_3_2013-05-17",12163.3670527565
"22_3_2013-05-24",12291.0625573913
"22_3_2013-05-31",12826.6425908227
"22_3_2013-06-07",12516.7175434611
"22_3_2013-06-14",12480.8838794927
"22_3_2013-06-21",12566.2074921834
"22_3_2013-06-28",12732.2578839828
"22_3_2013-07-05",13137.6310220536
"22_3_2013-07-12",12142.8443982668
"22_3_2013-07-19",12183.7422502995
"22_3_2013-07-26",12011.0000088587
"22_4_2012-11-02",26170.4868209107
"22_4_2012-11-09",25856.3606337681
"22_4_2012-11-16",26190.2025212089
"22_4_2012-11-23",32289.7753537354
"22_4_2012-11-30",25779.9872735951
"22_4_2012-12-07",30756.99739671
"22_4_2012-12-14",30769.1033178372
"22_4_2012-12-21",30762.1063670987
"22_4_2012-12-28",25030.0624878929
"22_4_2013-01-04",24932.8943134921
"22_4_2013-01-11",24907.7687881098
"22_4_2013-01-18",24971.9610368716
"22_4_2013-01-25",23985.3358963647
"22_4_2013-02-01",26208.3820224763
"22_4_2013-02-08",26374.8749251597
"22_4_2013-02-15",26587.1301150487
"22_4_2013-02-22",25229.4155962581
"22_4_2013-03-01",25386.3260336911
"22_4_2013-03-08",25778.1431795443
"22_4_2013-03-15",25431.3357766386
"22_4_2013-03-22",25280.2355431893
"22_4_2013-03-29",27445.5670256533
"22_4_2013-04-05",25220.2781318146
"22_4_2013-04-12",25418.1451828027
"22_4_2013-04-19",25446.7310522337
"22_4_2013-04-26",25417.5316703753
"22_4_2013-05-03",25826.5814343518
"22_4_2013-05-10",25878.18100183
"22_4_2013-05-17",25904.7840047761
"22_4_2013-05-24",26032.479509411
"22_4_2013-05-31",26568.0595428423
"22_4_2013-06-07",26258.1344954808
"22_4_2013-06-14",26222.3008315124
"22_4_2013-06-21",26307.624444203
"22_4_2013-06-28",26473.6748360024
"22_4_2013-07-05",26879.0479740733
"22_4_2013-07-12",25884.2613502864
"22_4_2013-07-19",25925.1592023192
"22_4_2013-07-26",25752.4169608783
"22_5_2012-11-02",21594.1860262538
"22_5_2012-11-09",21280.0598391111
"22_5_2012-11-16",21613.901726552
"22_5_2012-11-23",27713.4745590785
"22_5_2012-11-30",21203.6864789382
"22_5_2012-12-07",26180.6966020531
"22_5_2012-12-14",26192.8025231803
"22_5_2012-12-21",26185.8055724418
"22_5_2012-12-28",20453.761693236
"22_5_2013-01-04",20356.5935188351
"22_5_2013-01-11",20331.4679934529
"22_5_2013-01-18",20395.6602422147
"22_5_2013-01-25",19409.0351017078
"22_5_2013-02-01",21632.0812278194
"22_5_2013-02-08",21798.5741305028
"22_5_2013-02-15",22010.8293203918
"22_5_2013-02-22",20653.1148016011
"22_5_2013-03-01",20810.0252390342
"22_5_2013-03-08",21201.8423848874
"22_5_2013-03-15",20855.0349819817
"22_5_2013-03-22",20703.9347485324
"22_5_2013-03-29",22869.2662309964
"22_5_2013-04-05",20643.9773371576
"22_5_2013-04-12",20841.8443881458
"22_5_2013-04-19",20870.4302575768
"22_5_2013-04-26",20841.2308757184
"22_5_2013-05-03",21250.2806396949
"22_5_2013-05-10",21301.8802071731
"22_5_2013-05-17",21328.4832101192
"22_5_2013-05-24",21456.178714754
"22_5_2013-05-31",21991.7587481854
"22_5_2013-06-07",21681.8337008239
"22_5_2013-06-14",21646.0000368555
"22_5_2013-06-21",21731.3236495461
"22_5_2013-06-28",21897.3740413455
"22_5_2013-07-05",22302.7471794164
"22_5_2013-07-12",21307.9605556295
"22_5_2013-07-19",21348.8584076623
"22_5_2013-07-26",21176.1161662214
"22_6_2012-11-02",4854.57008886058
"22_6_2012-11-09",4540.44390171794
"22_6_2012-11-16",4874.28578915878
"22_6_2012-11-23",10973.8586216853
"22_6_2012-11-30",4464.07054154496
"22_6_2012-12-07",9441.08066465991
"22_6_2012-12-14",9453.18658578709
"22_6_2012-12-21",9446.18963504859
"22_6_2012-12-28",3714.14575584275
"22_6_2013-01-04",3616.97758144193
"22_6_2013-01-11",3591.85205605972
"22_6_2013-01-18",3656.04430482145
"22_6_2013-01-25",2669.4191643146
"22_6_2013-02-01",4892.46529042618
"22_6_2013-02-08",5058.9581931096
"22_6_2013-02-15",5271.2133829986
"22_6_2013-02-22",3913.49886420793
"22_6_2013-03-01",4070.409301641
"22_6_2013-03-08",4462.22644749419
"22_6_2013-03-15",4115.41904458849
"22_6_2013-03-22",3964.3188111392
"22_6_2013-03-29",6129.65029360317
"22_6_2013-04-05",3904.36139976444
"22_6_2013-04-12",4102.22845075257
"22_6_2013-04-19",4130.81432018357
"22_6_2013-04-26",4101.61493832514
"22_6_2013-05-03",4510.6647023017
"22_6_2013-05-10",4562.2642697799
"22_6_2013-05-17",4588.86727272601
"22_6_2013-05-24",4716.56277736084
"22_6_2013-05-31",5252.14281079221
"22_6_2013-06-07",4942.21776343065
"22_6_2013-06-14",4906.38409946226
"22_6_2013-06-21",4991.70771215289
"22_6_2013-06-28",5157.75810395228
"22_6_2013-07-05",5563.13124202315
"22_6_2013-07-12",4568.34461823629
"22_6_2013-07-19",4609.24247026905
"22_6_2013-07-26",4436.50022882821
"22_7_2012-11-02",24412.740715844
"22_7_2012-11-09",24098.6145287014
"22_7_2012-11-16",24432.4564161422
"22_7_2012-11-23",30532.0292486688
"22_7_2012-11-30",24022.2411685284
"22_7_2012-12-07",28999.2512916434
"22_7_2012-12-14",29011.3572127705
"22_7_2012-12-21",29004.3602620321
"22_7_2012-12-28",23272.3163828262
"22_7_2013-01-04",23175.1482084254
"22_7_2013-01-11",23150.0226830432
"22_7_2013-01-18",23214.2149318049
"22_7_2013-01-25",22227.5897912981
"22_7_2013-02-01",24450.6359174096
"22_7_2013-02-08",24617.1288200931
"22_7_2013-02-15",24829.3840099821
"22_7_2013-02-22",23471.6694911914
"22_7_2013-03-01",23628.5799286245
"22_7_2013-03-08",24020.3970744777
"22_7_2013-03-15",23673.5896715719
"22_7_2013-03-22",23522.4894381227
"22_7_2013-03-29",25687.8209205866
"22_7_2013-04-05",23462.5320267479
"22_7_2013-04-12",23660.399077736
"22_7_2013-04-19",23688.984947167
"22_7_2013-04-26",23659.7855653086
"22_7_2013-05-03",24068.8353292852
"22_7_2013-05-10",24120.4348967634
"22_7_2013-05-17",24147.0378997095
"22_7_2013-05-24",24274.7334043443
"22_7_2013-05-31",24810.3134377757
"22_7_2013-06-07",24500.3883904141
"22_7_2013-06-14",24464.5547264457
"22_7_2013-06-21",24549.8783391364
"22_7_2013-06-28",24715.9287309357
"22_7_2013-07-05",25121.3018690066
"22_7_2013-07-12",24126.5152452198
"22_7_2013-07-19",24167.4130972525
"22_7_2013-07-26",23994.6708558117
"22_8_2012-11-02",30255.7718074139
"22_8_2012-11-09",29941.6456202713
"22_8_2012-11-16",30275.4875077121
"22_8_2012-11-23",36375.0603402386
"22_8_2012-11-30",29865.2722600983
"22_8_2012-12-07",34842.2823832132
"22_8_2012-12-14",34854.3883043404
"22_8_2012-12-21",34847.3913536019
"22_8_2012-12-28",29115.3474743961
"22_8_2013-01-04",29018.1792999953
"22_8_2013-01-11",28993.0537746131
"22_8_2013-01-18",29057.2460233748
"22_8_2013-01-25",28070.6208828679
"22_8_2013-02-01",30293.6670089795
"22_8_2013-02-08",30460.1599116629
"22_8_2013-02-15",30672.4151015519
"22_8_2013-02-22",29314.7005827612
"22_8_2013-03-01",29471.6110201943
"22_8_2013-03-08",29863.4281660475
"22_8_2013-03-15",29516.6207631418
"22_8_2013-03-22",29365.5205296925
"22_8_2013-03-29",31530.8520121565
"22_8_2013-04-05",29305.5631183178
"22_8_2013-04-12",29503.4301693059
"22_8_2013-04-19",29532.0160387369
"22_8_2013-04-26",29502.8166568785
"22_8_2013-05-03",29911.866420855
"22_8_2013-05-10",29963.4659883332
"22_8_2013-05-17",29990.0689912793
"22_8_2013-05-24",30117.7644959142
"22_8_2013-05-31",30653.3445293455
"22_8_2013-06-07",30343.419481984
"22_8_2013-06-14",30307.5858180156
"22_8_2013-06-21",30392.9094307062
"22_8_2013-06-28",30558.9598225056
"22_8_2013-07-05",30964.3329605765
"22_8_2013-07-12",29969.5463367896
"22_8_2013-07-19",30010.4441888224
"22_8_2013-07-26",29837.7019473815
"22_9_2012-11-02",20437.706807681
"22_9_2012-11-09",20123.5806205383
"22_9_2012-11-16",20457.4225079792
"22_9_2012-11-23",26556.9953405057
"22_9_2012-11-30",20047.2072603654
"22_9_2012-12-07",25024.2173834803
"22_9_2012-12-14",25036.3233046075
"22_9_2012-12-21",25029.326353869
"22_9_2012-12-28",19297.2824746632
"22_9_2013-01-04",19200.1143002623
"22_9_2013-01-11",19174.9887748801
"22_9_2013-01-18",19239.1810236419
"22_9_2013-01-25",18252.555883135
"22_9_2013-02-01",20475.6020092466
"22_9_2013-02-08",20642.09491193
"22_9_2013-02-15",20854.350101819
"22_9_2013-02-22",19496.6355830283
"22_9_2013-03-01",19653.5460204614
"22_9_2013-03-08",20045.3631663146
"22_9_2013-03-15",19698.5557634089
"22_9_2013-03-22",19547.4555299596
"22_9_2013-03-29",21712.7870124236
"22_9_2013-04-05",19487.4981185848
"22_9_2013-04-12",19685.365169573
"22_9_2013-04-19",19713.951039004
"22_9_2013-04-26",19684.7516571456
"22_9_2013-05-03",20093.8014211221
"22_9_2013-05-10",20145.4009886003
"22_9_2013-05-17",20172.0039915464
"22_9_2013-05-24",20299.6994961812
"22_9_2013-05-31",20835.2795296126
"22_9_2013-06-07",20525.3544822511
"22_9_2013-06-14",20489.5208182827
"22_9_2013-06-21",20574.8444309733
"22_9_2013-06-28",20740.8948227727
"22_9_2013-07-05",21146.2679608436
"22_9_2013-07-12",20151.4813370567
"22_9_2013-07-19",20192.3791890895
"22_9_2013-07-26",20019.6369476486
"22_10_2012-11-02",18753.1568814282
"22_10_2012-11-09",18439.0306942855
"22_10_2012-11-16",18772.8725817264
"22_10_2012-11-23",24872.4454142529
"22_10_2012-11-30",18362.6573341126
"22_10_2012-12-07",23339.6674572275
"22_10_2012-12-14",23351.7733783547
"22_10_2012-12-21",23344.7764276162
"22_10_2012-12-28",17612.7325484103
"22_10_2013-01-04",17515.5643740095
"22_10_2013-01-11",17490.4388486273
"22_10_2013-01-18",17554.6310973891
"22_10_2013-01-25",16568.0059568822
"22_10_2013-02-01",18791.0520829938
"22_10_2013-02-08",18957.5449856772
"22_10_2013-02-15",19169.8001755662
"22_10_2013-02-22",17812.0856567755
"22_10_2013-03-01",17968.9960942086
"22_10_2013-03-08",18360.8132400618
"22_10_2013-03-15",18014.0058371561
"22_10_2013-03-22",17862.9056037068
"22_10_2013-03-29",20028.2370861708
"22_10_2013-04-05",17802.948192332
"22_10_2013-04-12",18000.8152433202
"22_10_2013-04-19",18029.4011127512
"22_10_2013-04-26",18000.2017308927
"22_10_2013-05-03",18409.2514948693
"22_10_2013-05-10",18460.8510623475
"22_10_2013-05-17",18487.4540652936
"22_10_2013-05-24",18615.1495699284
"22_10_2013-05-31",19150.7296033598
"22_10_2013-06-07",18840.8045559983
"22_10_2013-06-14",18804.9708920299
"22_10_2013-06-21",18890.2945047205
"22_10_2013-06-28",19056.3448965199
"22_10_2013-07-05",19461.7180345908
"22_10_2013-07-12",18466.9314108039
"22_10_2013-07-19",18507.8292628367
"22_10_2013-07-26",18335.0870213958
"22_11_2012-11-02",15053.8406546752
"22_11_2012-11-09",14739.7144675325
"22_11_2012-11-16",15073.5563549734
"22_11_2012-11-23",21173.1291874999
"22_11_2012-11-30",14663.3411073596
"22_11_2012-12-07",19640.3512304745
"22_11_2012-12-14",19652.4571516017
"22_11_2012-12-21",19645.4602008632
"22_11_2012-12-28",13913.4163216573
"22_11_2013-01-04",13816.2481472565
"22_11_2013-01-11",13791.1226218743
"22_11_2013-01-18",13855.314870636
"22_11_2013-01-25",12868.6897301292
"22_11_2013-02-01",15091.7358562408
